,type,id,bnf_code,nm,ingredient,ddd,ddd_uomcd,paragraph,Route,Route_count,ddd_flag
683,vmp,36030911000001109,0501040R0AAACAC,Netilmicin 100mg/1ml solution for injection ampoules,Netilmicin sulfate,350.0,258684004.0,Aminoglycosides,Injectable,1,1
684,vmp,36030911000001109,0501040R0AAACAC,Netilmicin 100mg/1ml solution for injection ampoules,Netilmicin sulfate,350.0,258684004.0,Aminoglycosides,Injectable,1,1
685,vmp,36031011000001101,0501040R0AAAEAE,Netilmicin 150mg/1.5ml solution for injection ampoules,Netilmicin sulfate,350.0,258684004.0,Aminoglycosides,Injectable,1,1
686,vmp,36031011000001101,0501040R0AAAEAE,Netilmicin 150mg/1.5ml solution for injection ampoules,Netilmicin sulfate,350.0,258684004.0,Aminoglycosides,Injectable,1,1
687,vmp,36031111000001100,0501040R0AAAAAA,Netilmicin 15mg/1.5ml solution for injection ampoules,Netilmicin sulfate,350.0,258684004.0,Aminoglycosides,Injectable,1,1
688,vmp,36031111000001100,0501040R0AAAAAA,Netilmicin 15mg/1.5ml solution for injection ampoules,Netilmicin sulfate,350.0,258684004.0,Aminoglycosides,Injectable,1,1
689,vmp,36031211000001106,0501040R0AAAFAF,Netilmicin 200mg/2ml solution for injection ampoules,Netilmicin sulfate,350.0,258684004.0,Aminoglycosides,Injectable,1,1
690,vmp,36031211000001106,0501040R0AAAFAF,Netilmicin 200mg/2ml solution for injection ampoules,Netilmicin sulfate,350.0,258684004.0,Aminoglycosides,Injectable,1,1
691,vmp,36031311000001103,0501040R0AAABAB,Netilmicin 50mg/1ml solution for injection ampoules,Netilmicin sulfate,350.0,258684004.0,Aminoglycosides,Injectable,1,1
692,vmp,36031311000001103,0501040R0AAABAB,Netilmicin 50mg/1ml solution for injection ampoules,Netilmicin sulfate,350.0,258684004.0,Aminoglycosides,Injectable,1,1
693,vmp,409156007,0501070ABAAABAB,Nitazoxanide 100mg/5ml oral suspension,Nitazoxanide,1.0,258682000.0,Others,Oral,1,1
694,vmp,414851008,0501070ABAAAAAA,Nitazoxanide 500mg tablets,Nitazoxanide,1.0,258682000.0,Others,Oral,1,1
695,vmp,324572002,0501130R0AAABAB,Nitrofurantoin 100mg capsules,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
696,vmp,39108511000001108,0501130R0AAAGAG,Nitrofurantoin 100mg modified-release capsules,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
697,vmp,324559003,0501130R0AAAEAE,Nitrofurantoin 100mg tablets,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
698,vmp,12862811000001106,0501130R0AAAJAJ,Nitrofurantoin 100mg/5ml oral solution,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
699,vmp,12862911000001101,0501130R0AAAJAJ,Nitrofurantoin 100mg/5ml oral suspension,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
700,vmp,12863011000001109,0501130R0AAATAT,Nitrofurantoin 10mg/5ml oral solution,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
701,vmp,12863111000001105,0501130R0AAATAT,Nitrofurantoin 10mg/5ml oral suspension,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
702,vmp,12863211000001104,0501130R0AACGCG,Nitrofurantoin 11mg/5ml oral solution,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
703,vmp,12863311000001107,0501130R0AACGCG,Nitrofurantoin 11mg/5ml oral suspension,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
704,vmp,12863411000001100,0501130R0AABEBE,Nitrofurantoin 12.5mg/5ml oral solution,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
705,vmp,12863511000001101,0501130R0AABEBE,Nitrofurantoin 12.5mg/5ml oral suspension,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
706,vmp,12863611000001102,0501130R0AABSBS,Nitrofurantoin 125mg/5ml oral solution,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
707,vmp,12863711000001106,0501130R0AABSBS,Nitrofurantoin 125mg/5ml oral suspension,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
708,vmp,12863811000001103,0501130R0AAAUAU,Nitrofurantoin 12mg/5ml oral solution,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
709,vmp,12863911000001108,0501130R0AAAUAU,Nitrofurantoin 12mg/5ml oral suspension,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
710,vmp,12864011000001106,0501130R0AACECE,Nitrofurantoin 13.5mg/5ml oral solution,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
711,vmp,12864111000001107,0501130R0AACECE,Nitrofurantoin 13.5mg/5ml oral suspension,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
712,vmp,12864211000001101,0501130R0AAASAS,Nitrofurantoin 13mg/5ml oral solution,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
713,vmp,12864311000001109,0501130R0AAASAS,Nitrofurantoin 13mg/5ml oral suspension,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
714,vmp,12864411000001102,0501130R0AABWBW,Nitrofurantoin 14mg/5ml oral solution,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
715,vmp,12864511000001103,0501130R0AABWBW,Nitrofurantoin 14mg/5ml oral suspension,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
716,vmp,12864611000001104,0501130R0AAALAL,Nitrofurantoin 15mg/5ml oral solution,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
717,vmp,12864711000001108,0501130R0AAALAL,Nitrofurantoin 15mg/5ml oral suspension,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
718,vmp,12864811000001100,0501130R0AABJBJ,Nitrofurantoin 16mg/5ml oral solution,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
719,vmp,12864911000001105,0501130R0AABJBJ,Nitrofurantoin 16mg/5ml oral suspension,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
720,vmp,12893811000001100,0501130R0AACICI,Nitrofurantoin 17.5mg/5ml oral solution,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
721,vmp,12894011000001108,0501130R0AACICI,Nitrofurantoin 17.5mg/5ml oral suspension,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
722,vmp,12894111000001109,0501130R0AABIBI,Nitrofurantoin 17mg/5ml oral solution,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
723,vmp,12894211000001103,0501130R0AABIBI,Nitrofurantoin 17mg/5ml oral suspension,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
724,vmp,12894311000001106,0501130R0AABQBQ,Nitrofurantoin 18.75mg/5ml oral solution,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
725,vmp,12894511000001100,0501130R0AABQBQ,Nitrofurantoin 18.75mg/5ml oral suspension,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
726,vmp,12894611000001101,0501130R0AAAQAQ,Nitrofurantoin 18mg/5ml oral solution,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
727,vmp,12894711000001105,0501130R0AAAQAQ,Nitrofurantoin 18mg/5ml oral suspension,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
728,vmp,12895111000001108,0501130R0AACDCD,Nitrofurantoin 1mg/5ml oral solution,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
729,vmp,12894811000001102,0501130R0AACDCD,Nitrofurantoin 1mg/5ml oral suspension,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
730,vmp,12904811000001105,0501130R0AABDBD,Nitrofurantoin 2.5mg/5ml oral solution,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
731,vmp,12904111000001103,0501130R0AABDBD,Nitrofurantoin 2.5mg/5ml oral suspension,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
732,vmp,12904211000001109,0501130R0AAAVAV,Nitrofurantoin 20mg/5ml oral solution,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
733,vmp,12904311000001101,0501130R0AAAVAV,Nitrofurantoin 20mg/5ml oral suspension,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
734,vmp,12904411000001108,0501130R0AABGBG,Nitrofurantoin 22mg/5ml oral solution,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
735,vmp,12904511000001107,0501130R0AABGBG,Nitrofurantoin 22mg/5ml oral suspension,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
736,vmp,12904611000001106,0501130R0AABYBY,Nitrofurantoin 24mg/5ml oral solution,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
737,vmp,12904711000001102,0501130R0AABYBY,Nitrofurantoin 24mg/5ml oral suspension,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
738,vmp,12904911000001100,0501130R0AAAMAM,Nitrofurantoin 25mg/5ml oral solution,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
739,vmp,375489004,0501130R0AAAMAM,Nitrofurantoin 25mg/5ml oral suspension,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
740,vmp,36565611000001103,0501130R0AAACAC,Nitrofurantoin 25mg/5ml oral suspension sugar free,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
741,vmp,12905011000001100,0501130R0AABCBC,Nitrofurantoin 2mg/5ml oral solution,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
742,vmp,12905111000001104,0501130R0AABCBC,Nitrofurantoin 2mg/5ml oral suspension,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
743,vmp,12933911000001106,0501130R0AAAZAZ,Nitrofurantoin 30mg/5ml oral solution,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
744,vmp,12934011000001109,0501130R0AAAZAZ,Nitrofurantoin 30mg/5ml oral suspension,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
745,vmp,12934111000001105,0501130R0AABUBU,Nitrofurantoin 32.5mg/5ml oral solution,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
746,vmp,12934211000001104,0501130R0AABUBU,Nitrofurantoin 32.5mg/5ml oral suspension,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
747,vmp,12934311000001107,0501130R0AABPBP,Nitrofurantoin 35mg/5ml oral solution,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
748,vmp,12934411000001100,0501130R0AABPBP,Nitrofurantoin 35mg/5ml oral suspension,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
749,vmp,12934511000001101,0501130R0AAAPAP,Nitrofurantoin 40mg/5ml oral solution,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
750,vmp,12934611000001102,0501130R0AAAPAP,Nitrofurantoin 40mg/5ml oral suspension,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
751,vmp,12934711000001106,0501130R0AABXBX,Nitrofurantoin 45mg/5ml oral solution,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
752,vmp,12934811000001103,0501130R0AABXBX,Nitrofurantoin 45mg/5ml oral suspension,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
753,vmp,12934911000001108,0501130R0AABVBV,Nitrofurantoin 4mg/5ml oral solution,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
754,vmp,12935011000001108,0501130R0AABVBV,Nitrofurantoin 4mg/5ml oral suspension,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
755,vmp,12935111000001109,0501130R0AABNBN,Nitrofurantoin 5.5mg/5ml oral solution,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
756,vmp,12935211000001103,0501130R0AABNBN,Nitrofurantoin 5.5mg/5ml oral suspension,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
757,vmp,324570005,0501130R0AAAAAA,Nitrofurantoin 50mg capsules,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
758,vmp,324558006,0501130R0AAADAD,Nitrofurantoin 50mg tablets,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
759,vmp,12935311000001106,0501130R0AAANAN,Nitrofurantoin 50mg/5ml oral solution,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
760,vmp,12935411000001104,0501130R0AAANAN,Nitrofurantoin 50mg/5ml oral suspension,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
761,vmp,12935511000001100,0501130R0AAARAR,Nitrofurantoin 5mg/5ml oral solution,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
762,vmp,12935611000001101,0501130R0AAARAR,Nitrofurantoin 5mg/5ml oral suspension,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
763,vmp,12935711000001105,0501130R0AAAWAW,Nitrofurantoin 6.5mg/5ml oral solution,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
764,vmp,12935811000001102,0501130R0AAAWAW,Nitrofurantoin 6.5mg/5ml oral suspension,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
765,vmp,12935911000001107,0501130R0AABRBR,Nitrofurantoin 6mg/5ml oral solution,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
766,vmp,12936011000001104,0501130R0AABRBR,Nitrofurantoin 6mg/5ml oral suspension,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
767,vmp,12936111000001103,0501130R0AAAXAX,Nitrofurantoin 7.5mg/5ml oral solution,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
768,vmp,12936211000001109,0501130R0AAAXAX,Nitrofurantoin 7.5mg/5ml oral suspension,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
769,vmp,12936311000001101,0501130R0AACJCJ,Nitrofurantoin 7.8mg/5ml oral solution,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
770,vmp,12936411000001108,0501130R0AACJCJ,Nitrofurantoin 7.8mg/5ml oral suspension,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
771,vmp,12936511000001107,0501130R0AABKBK,Nitrofurantoin 75mg/5ml oral solution,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
772,vmp,12936611000001106,0501130R0AABKBK,Nitrofurantoin 75mg/5ml oral suspension,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
773,vmp,12936711000001102,0501130R0AABBBB,Nitrofurantoin 7mg/5ml oral solution,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
774,vmp,12936811000001105,0501130R0AABBBB,Nitrofurantoin 7mg/5ml oral suspension,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
775,vmp,12936911000001100,0501130R0AABLBL,Nitrofurantoin 8mg/5ml oral solution,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
776,vmp,12937011000001101,0501130R0AABLBL,Nitrofurantoin 8mg/5ml oral suspension,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
777,vmp,12937111000001100,0501130R0AABTBT,Nitrofurantoin 9.5mg/5ml oral solution,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
778,vmp,12937211000001106,0501130R0AABTBT,Nitrofurantoin 9.5mg/5ml oral suspension,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
779,vmp,12937311000001103,0501130R0AABABA,Nitrofurantoin 9mg/5ml oral solution,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
780,vmp,12937411000001105,0501130R0AABABA,Nitrofurantoin 9mg/5ml oral suspension,Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1,1
781,vmp,324621002,0501120Q0AAAAAA,Norfloxacin 400mg tablets,Norfloxacin,800.0,258684004.0,Quinolones,Oral,1,1
782,vmp,32878711000001107,1201010ABAAAAAA,Ofloxacin 0.3% ear drops,Ofloxacin,-9.223372036854776e+18,,Quinolones,Topical,1,0
783,vmp,330414007,1103010Y0AAAAAA,Ofloxacin 0.3% eye drops,Ofloxacin,-9.223372036854776e+18,,Quinolones,Topical,1,0
784,vmp,35897411000001105,,Ofloxacin 100mg/50ml solution for infusion bottles,Ofloxacin,-9.223372036854776e+18,,Quinolones,Injectable,1,0
785,vmp,12905211000001105,0501120P0AAADAD,Ofloxacin 100mg/5ml oral solution,Ofloxacin,400.0,258684004.0,Quinolones,Oral,1,1
786,vmp,12895811000001101,0501120P0AAADAD,Ofloxacin 100mg/5ml oral suspension,Ofloxacin,400.0,258684004.0,Quinolones,Oral,1,1
787,vmp,324612003,0501120P0AAAAAA,Ofloxacin 200mg tablets,Ofloxacin,400.0,258684004.0,Quinolones,Oral,1,1
788,vmp,38752711000001101,0501120P0AAACAC,Ofloxacin 200mg/100ml solution for infusion bottles,Ofloxacin hydrochloride,400.0,258684004.0,Quinolones,Injectable,1,1
789,vmp,12905311000001102,0501120P0AAAEAE,Ofloxacin 250mg/5ml oral solution,Ofloxacin,-9.223372036854776e+18,,Quinolones,Oral,1,0
790,vmp,12905411000001109,0501120P0AAAEAE,Ofloxacin 250mg/5ml oral suspension,Ofloxacin,-9.223372036854776e+18,,Quinolones,Oral,1,0
791,vmp,324620001,0501120P0AAABAB,Ofloxacin 400mg tablets,Ofloxacin,400.0,258684004.0,Quinolones,Oral,1,1
792,vmp,11136811000001106,,Ofloxacin 400mg/200ml solution for injection bottles,Ofloxacin,-9.223372036854776e+18,,Quinolones,Injectable,1,0
793,vmp,13003711000001101,0501030T0AAATAT,Oxytetracycline 100mg/5ml oral suspension,Oxytetracycline dihydrate,1.0,258682000.0,Tetracyclines,Oral,1,1
794,vmp,13003811000001109,0501030T0AAAPAP,Oxytetracycline 125mg/5ml oral suspension,Oxytetracycline dihydrate,1.0,258682000.0,Tetracyclines,Oral,1,1
795,vmp,324095003,0501030T0AAAJAJ,Oxytetracycline 250mg tablets,Oxytetracycline dihydrate,1.0,258682000.0,Tetracyclines,Oral,1,1
796,vmp,13003911000001104,0501030T0AAAQAQ,Oxytetracycline 250mg/5ml oral suspension,Oxytetracycline dihydrate,1.0,258682000.0,Tetracyclines,Oral,1,1
797,vmp,13004011000001101,0501030T0AAARAR,Oxytetracycline 500mg/5ml oral suspension,Oxytetracycline dihydrate,1.0,258682000.0,Tetracyclines,Oral,1,1
798,vmp,22214211000001105,0501011P0AAATAT,Phenoxymethylpenicillin 0.3% eye drops,Phenoxymethylpenicillin potassium,-9.223372036854776e+18,,Penicillins,Topical,1,0
799,vmp,323418000,0501011P0AAADAD,Phenoxymethylpenicillin 125mg/5ml oral solution,Phenoxymethylpenicillin potassium,2.0,258682000.0,Penicillins,Oral,1,1
800,vmp,9215111000001107,0501011P0AAARAR,Phenoxymethylpenicillin 125mg/5ml oral solution sugar free,Phenoxymethylpenicillin potassium,2.0,258682000.0,Penicillins,Oral,1,1
801,vmp,323416001,0501011P0AAAJAJ,Phenoxymethylpenicillin 250mg tablets,Phenoxymethylpenicillin potassium,2.0,258682000.0,Penicillins,Oral,1,1
802,vmp,323420002,0501011P0AAAFAF,Phenoxymethylpenicillin 250mg/5ml oral solution,Phenoxymethylpenicillin potassium,2.0,258682000.0,Penicillins,Oral,1,1
803,vmp,9215211000001101,0501011P0AAASAS,Phenoxymethylpenicillin 250mg/5ml oral solution sugar free,Phenoxymethylpenicillin potassium,2.0,258682000.0,Penicillins,Oral,1,1
804,vmp,323673005,0501014S0AAAAAA,Piperacillin 2g / Tazobactam 250mg powder for solution for infusion vials,Piperacillin sodium,14.0,258682000.0,Penicillins,Injectable,1,1
805,vmp,323673005,0501014S0AAAAAA,Piperacillin 2g / Tazobactam 250mg powder for solution for infusion vials,Tazobactam sodium,14.0,258682000.0,Penicillins,Injectable,1,1
806,vmp,21511011000001108,,Piperacillin 2g/50ml / Tazobactam 250mg/50ml infusion bags,Piperacillin sodium,-9.223372036854776e+18,,Penicillins,Injectable,1,0
807,vmp,21511011000001108,,Piperacillin 2g/50ml / Tazobactam 250mg/50ml infusion bags,Tazobactam sodium,-9.223372036854776e+18,,Penicillins,Injectable,1,0
808,vmp,38422511000001100,,Piperacillin 3g / Tazobactam 375mg powder for solution for infusion vials,Piperacillin sodium,-9.223372036854776e+18,,Penicillins,Injectable,1,0
809,vmp,38422511000001100,,Piperacillin 3g / Tazobactam 375mg powder for solution for infusion vials,Tazobactam sodium,-9.223372036854776e+18,,Penicillins,Injectable,1,0
810,vmp,4651611000001105,0501014S0AAACAC,Piperacillin 4g / Tazobactam 500mg powder and solvent for solution for injection vials,Piperacillin sodium,14.0,258682000.0,Penicillins,Injectable,1,1
811,vmp,4651611000001105,0501014S0AAACAC,Piperacillin 4g / Tazobactam 500mg powder and solvent for solution for injection vials,Tazobactam sodium,14.0,258682000.0,Penicillins,Injectable,1,1
812,vmp,323671007,0501014S0AAABAB,Piperacillin 4g / Tazobactam 500mg powder for solution for infusion vials,Piperacillin sodium,14.0,258682000.0,Penicillins,Injectable,1,1
813,vmp,323671007,0501014S0AAABAB,Piperacillin 4g / Tazobactam 500mg powder for solution for infusion vials,Tazobactam sodium,14.0,258682000.0,Penicillins,Injectable,1,1
814,vmp,39702711000001106,0501015P0AAABAB,Pivmecillinam 200mg tablets,Pivmecillinam hydrochloride,600.0,258684004.0,Penicillins,Oral,1,1
815,vmp,32750311000001106,0501015P0AAACAC,Pivmecillinam 200mg/5ml oral suspension,Pivmecillinam hydrochloride,600.0,258684004.0,Penicillins,Oral,1,1
816,vmp,36017411000001106,1103010Q0AAACAC,"Polymyxin B 10,000units/g / Trimethoprim 5mg/g eye ointment",Trimethoprim,-9.223372036854776e+18,,Sulfonamides and trimethoprim,Topical,1,0
817,vmp,36017511000001105,1103010Q0AAABAB,"Polymyxin B 10,000units/ml / Trimethoprim 1mg/ml eye drops",Trimethoprim,-9.223372036854776e+18,,Sulfonamides and trimethoprim,Topical,1,0
818,vmp,330950006,1201010U0AAAAAA,Prednisolone 0.5% / Neomycin 0.5% ear/eye drops,Neomycin sulfate,-9.223372036854776e+18,,Aminoglycosides,Topical,1,0
819,vmp,330950006,1201010U0AAAAAA,Prednisolone 0.5% / Neomycin 0.5% ear/eye drops,Neomycin sulfate,-9.223372036854776e+18,,Aminoglycosides,Topical,1,0
820,vmp,16324411000001105,0501070Z0AAAAAA,Pristinamycin 500mg tablets,Pristinamycin,2.0,258682000.0,Others,Oral,1,1
821,vmp,13201111000001105,0501090N0AACHCH,Pyrazinamide 1.25g/5ml oral solution,Pyrazinamide,1.5,258682000.0,Others,Oral,1,1
822,vmp,13201211000001104,0501090N0AACHCH,Pyrazinamide 1.25g/5ml oral suspension,Pyrazinamide,1.5,258682000.0,Others,Oral,1,1
823,vmp,13201311000001107,0501090N0AACECE,Pyrazinamide 1.4g/5ml oral solution,Pyrazinamide,1.5,258682000.0,Others,Oral,1,1
824,vmp,13201411000001100,0501090N0AACECE,Pyrazinamide 1.4g/5ml oral suspension,Pyrazinamide,1.5,258682000.0,Others,Oral,1,1
825,vmp,13201511000001101,0501090N0AABMBM,Pyrazinamide 1.5g/5ml oral solution,Pyrazinamide,1.5,258682000.0,Others,Oral,1,1
826,vmp,13201611000001102,0501090N0AABMBM,Pyrazinamide 1.5g/5ml oral suspension,Pyrazinamide,1.5,258682000.0,Others,Oral,1,1
827,vmp,13201711000001106,0501090N0AABIBI,Pyrazinamide 100mg/5ml oral solution,Pyrazinamide,1.5,258682000.0,Others,Oral,1,1
828,vmp,13201811000001103,0501090N0AABIBI,Pyrazinamide 100mg/5ml oral suspension,Pyrazinamide,1.5,258682000.0,Others,Oral,1,1
829,vmp,13268011000001104,0501090N0AACFCF,Pyrazinamide 105mg/5ml oral solution,Pyrazinamide,1.5,258682000.0,Others,Oral,1,1
830,vmp,13268111000001103,0501090N0AACFCF,Pyrazinamide 105mg/5ml oral suspension,Pyrazinamide,1.5,258682000.0,Others,Oral,1,1
831,vmp,13268211000001109,0501090N0AABHBH,Pyrazinamide 125mg/5ml oral solution,Pyrazinamide,1.5,258682000.0,Others,Oral,1,1
832,vmp,13268311000001101,0501090N0AABHBH,Pyrazinamide 125mg/5ml oral suspension,Pyrazinamide,1.5,258682000.0,Others,Oral,1,1
833,vmp,13268411000001108,0501090N0AABABA,Pyrazinamide 150mg/5ml oral solution,Pyrazinamide,1.5,258682000.0,Others,Oral,1,1
834,vmp,13268511000001107,0501090N0AABABA,Pyrazinamide 150mg/5ml oral suspension,Pyrazinamide,1.5,258682000.0,Others,Oral,1,1
835,vmp,13268611000001106,0501090N0AAA7A7,Pyrazinamide 175mg/5ml oral solution,Pyrazinamide,1.5,258682000.0,Others,Oral,1,1
836,vmp,13268711000001102,0501090N0AAA7A7,Pyrazinamide 175mg/5ml oral suspension,Pyrazinamide,1.5,258682000.0,Others,Oral,1,1
837,vmp,13268811000001105,0501090N0AABCBC,Pyrazinamide 1g/5ml oral solution,Pyrazinamide,1.5,258682000.0,Others,Oral,1,1
838,vmp,13268911000001100,0501090N0AABCBC,Pyrazinamide 1g/5ml oral suspension,Pyrazinamide,1.5,258682000.0,Others,Oral,1,1
839,vmp,13269011000001109,0501090N0AABFBF,Pyrazinamide 200mg/5ml oral solution,Pyrazinamide,1.5,258682000.0,Others,Oral,1,1
840,vmp,13269111000001105,0501090N0AABFBF,Pyrazinamide 200mg/5ml oral suspension,Pyrazinamide,1.5,258682000.0,Others,Oral,1,1
841,vmp,13269211000001104,0501090N0AABKBK,Pyrazinamide 250mg/5ml oral solution,Pyrazinamide,1.5,258682000.0,Others,Oral,1,1
842,vmp,13269311000001107,0501090N0AABKBK,Pyrazinamide 250mg/5ml oral suspension,Pyrazinamide,1.5,258682000.0,Others,Oral,1,1
843,vmp,13269411000001100,0501090N0AABUBU,Pyrazinamide 275mg/5ml oral solution,Pyrazinamide,1.5,258682000.0,Others,Oral,1,1
844,vmp,13269511000001101,0501090N0AABUBU,Pyrazinamide 275mg/5ml oral suspension,Pyrazinamide,1.5,258682000.0,Others,Oral,1,1
845,vmp,13269611000001102,0501090N0AABJBJ,Pyrazinamide 300mg/5ml oral solution,Pyrazinamide,1.5,258682000.0,Others,Oral,1,1
846,vmp,13269711000001106,0501090N0AABJBJ,Pyrazinamide 300mg/5ml oral suspension,Pyrazinamide,1.5,258682000.0,Others,Oral,1,1
847,vmp,13269811000001103,0501090N0AACDCD,Pyrazinamide 312.5mg/5ml oral solution,Pyrazinamide,1.5,258682000.0,Others,Oral,1,1
848,vmp,13269911000001108,0501090N0AACDCD,Pyrazinamide 312.5mg/5ml oral suspension,Pyrazinamide,1.5,258682000.0,Others,Oral,1,1
849,vmp,13270011000001107,0501090N0AABEBE,Pyrazinamide 350mg/5ml oral solution,Pyrazinamide,1.5,258682000.0,Others,Oral,1,1
