,type,id,bnf_code,nm,ingredient,ddd,ddd_uomcd,Route,ddd_flag
165,amp,2.99937E+16,0501013B0AAAHAH,Amoxicillin 3g oral powder sachets sugar free (Mawdsley-Brooks & Company Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
166,amp,3.87883E+16,0501013B0AAAHAH,Amoxicillin 3g oral powder sachets sugar free (Medihealth (Northern) Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
167,amp,1.80814E+16,0501013B0AAAHAH,Amoxicillin 3g oral powder sachets sugar free (Phoenix Healthcare Distribution Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
168,amp,2.97654E+16,0501013B0AAAHAH,Amoxicillin 3g oral powder sachets sugar free (Sigma Pharmaceuticals Plc),Amoxicillin trihydrate,1.5,258682000,Oral,1
169,amp,3.24381E+15,0501013B0AAAHAH,Amoxicillin 3g oral powder sachets sugar free (Teva UK Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
170,amp,2.1766E+16,0501013B0AAAHAH,Amoxicillin 3g oral powder sachets sugar free (Waymade Healthcare Plc),Amoxicillin trihydrate,1.5,258682000,Oral,1
171,amp,9.30411E+14,0501013B0AAABAB,Amoxicillin 500mg capsules (A A H Pharmaceuticals Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
172,amp,1.84582E+16,0501013B0AAABAB,Amoxicillin 500mg capsules (Accord Healthcare Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
173,amp,4.06811E+14,0501013B0AAABAB,Amoxicillin 500mg capsules (Actavis UK Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
174,amp,1.16511E+14,0501013B0AAABAB,Amoxicillin 500mg capsules (Alliance Healthcare (Distribution) Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
175,amp,9.78591E+15,0501013B0AAABAB,Amoxicillin 500mg capsules (Almus Pharmaceuticals Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
176,amp,1.03813E+16,0501013B0AAABAB,Amoxicillin 500mg capsules (Arrow Generics Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
177,amp,1.29482E+16,0501013B0AAABAB,Amoxicillin 500mg capsules (Boston Healthcare Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
178,amp,1.59819E+16,0501013B0AAABAB,Amoxicillin 500mg capsules (Bristol Laboratories Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
179,amp,3.36809E+16,0501013B0AAABAB,Amoxicillin 500mg capsules (Brown & Burk UK Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
180,amp,2.26088E+16,0501013B0AAABAB,Amoxicillin 500mg capsules (DE Pharmaceuticals),Amoxicillin trihydrate,1.5,258682000,Oral,1
181,amp,1.31113E+16,,Amoxicillin 500mg capsules (Dowelhurst Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
182,amp,3.69331E+16,0501013B0AAABAB,Amoxicillin 500mg capsules (Flamingo Pharma (UK) Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
183,amp,8.02011E+14,0501013B0AAABAB,Amoxicillin 500mg capsules (IVAX Pharmaceuticals UK Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
184,amp,1.3811E+13,0501013B0AAABAB,Amoxicillin 500mg capsules (Kent Pharma (UK) Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
185,amp,1.51229E+16,,Amoxicillin 500mg capsules (Mawdsley-Brooks & Company Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
186,amp,2.99932E+16,0501013B0AAABAB,Amoxicillin 500mg capsules (Mawdsley-Brooks & Company Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
187,amp,3.87879E+16,0501013B0AAABAB,Amoxicillin 500mg capsules (Medihealth (Northern) Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
188,amp,1.97261E+16,0501013B0AAABAB,Amoxicillin 500mg capsules (Medreich Plc),Amoxicillin trihydrate,1.5,258682000,Oral,1
189,amp,1.91876E+16,0501013B0AAABAB,Amoxicillin 500mg capsules (Milpharm Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
190,amp,8.16511E+14,0501013B0AAABAB,Amoxicillin 500mg capsules (Mylan),Amoxicillin trihydrate,1.5,258682000,Oral,1
191,amp,3.66935E+16,0501013B0AAABAB,Amoxicillin 500mg capsules (Noumed Life Sciences Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
192,amp,2.68011E+14,0501013B0AAABAB,Amoxicillin 500mg capsules (Pfizer Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
193,amp,1.77803E+16,0501013B0AAABAB,Amoxicillin 500mg capsules (Phoenix Healthcare Distribution Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
194,amp,3.55914E+16,0501013B0AAABAB,Amoxicillin 500mg capsules (RX Farma),Amoxicillin trihydrate,1.5,258682000,Oral,1
195,amp,1.81511E+14,0501013B0AAABAB,Amoxicillin 500mg capsules (Ranbaxy (UK) Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
196,amp,5.3711E+13,0501013B0AAABAB,Amoxicillin 500mg capsules (Sandoz Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
197,amp,2.97692E+16,0501013B0AAABAB,Amoxicillin 500mg capsules (Sigma Pharmaceuticals Plc),Amoxicillin trihydrate,1.5,258682000,Oral,1
198,amp,6.68411E+14,0501013B0AAABAB,Amoxicillin 500mg capsules (Teva UK Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
199,amp,2.17656E+16,0501013B0AAABAB,Amoxicillin 500mg capsules (Waymade Healthcare Plc),Amoxicillin trihydrate,1.5,258682000,Oral,1
200,amp,1.81461E+16,0501013B0AAABAB,Amoxicillin 500mg capsules (Wockhardt UK Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
201,amp,8.34911E+14,0501013C0AAADAD,Amoxicillin 500mg powder for solution for injection vials (A A H Pharmaceuticals Ltd),Amoxicillin sodium,3,258682000,Injectable,1
202,amp,8.34911E+14,0501013C0AAADAD,Amoxicillin 500mg powder for solution for injection vials (A A H Pharmaceuticals Ltd),Amoxicillin sodium,3,258682000,Injectable,1
203,amp,3.47482E+16,0501013C0AAADAD,Amoxicillin 500mg powder for solution for injection vials (Bowmed Ibisqus Ltd),Amoxicillin sodium,3,258682000,Injectable,1
204,amp,3.47482E+16,0501013C0AAADAD,Amoxicillin 500mg powder for solution for injection vials (Bowmed Ibisqus Ltd),Amoxicillin sodium,3,258682000,Injectable,1
205,amp,7.19311E+14,0501013C0AAADAD,Amoxicillin 500mg powder for solution for injection vials (Wockhardt UK Ltd),Amoxicillin sodium,3,258682000,Injectable,1
206,amp,7.19311E+14,0501013C0AAADAD,Amoxicillin 500mg powder for solution for injection vials (Wockhardt UK Ltd),Amoxicillin sodium,3,258682000,Injectable,1
207,amp,3.42271E+16,,Amoxicillin 500mg/50ml infusion bags (Special Order),Amoxicillin sodium,,,Injectable,0
208,amp,4.03463E+16,,Amoxicillin 500mg/5ml oral suspension sugar free (A A H Pharmaceuticals Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
209,amp,3.98797E+16,0501013B0AAAVAV,Amoxicillin 500mg/5ml oral suspension sugar free (Alliance Healthcare (Distribution) Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
210,amp,3.93391E+16,0501013B0AAAVAV,Amoxicillin 500mg/5ml oral suspension sugar free (Brown & Burk UK Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
211,amp,7.33961E+15,0501013B0BRAAAA,Amoxident 250 capsules (Britannia Pharmaceuticals Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
212,amp,7.33981E+15,0501013B0BRABAB,Amoxident 500 capsules (Britannia Pharmaceuticals Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
213,amp,3.89311E+14,0501013B0BCAGAI,Amoxil 125mg/1.25ml paediatric oral suspension (GlaxoSmithKline UK Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
214,amp,2.34411E+14,0501013B0BCAEAS,Amoxil 125mg/5ml syrup sucrose free (GlaxoSmithKline UK Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
215,amp,7.1111E+13,0501013C0BCACAE,Amoxil 1g powder for solution for injection vials (GlaxoSmithKline UK Ltd),Amoxicillin sodium,3,258682000,Injectable,1
216,amp,7.1111E+13,0501013C0BCACAE,Amoxil 1g powder for solution for injection vials (GlaxoSmithKline UK Ltd),Amoxicillin sodium,3,258682000,Injectable,1
217,amp,3.88611E+14,0501013B0BCAAAA,Amoxil 250mg capsules (GlaxoSmithKline UK Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
218,amp,3.88911E+14,0501013C0BCAAAC,Amoxil 250mg powder for solution for injection vials (GlaxoSmithKline UK Ltd),Amoxicillin sodium,3,258682000,Injectable,1
219,amp,3.88911E+14,0501013C0BCAAAC,Amoxil 250mg powder for solution for injection vials (GlaxoSmithKline UK Ltd),Amoxicillin sodium,3,258682000,Injectable,1
220,amp,6.89711E+14,0501013B0BCAFAT,Amoxil 250mg/5ml syrup sucrose free (GlaxoSmithKline UK Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
221,amp,3.24331E+15,0501013B0BCAIAH,Amoxil 3g oral powder sachets sucrose free (GlaxoSmithKline UK Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
222,amp,1.38279E+16,,Amoxil 500mg capsules (DE Pharmaceuticals),Amoxicillin trihydrate,1.5,258682000,Oral,1
223,amp,1.04606E+16,,Amoxil 500mg capsules (Dowelhurst Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
224,amp,7.09311E+14,0501013B0BCABAB,Amoxil 500mg capsules (GlaxoSmithKline UK Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
225,amp,1.6138E+16,,Amoxil 500mg capsules (Lexon (UK) Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
226,amp,1.62614E+16,,Amoxil 500mg capsules (Mawdsley-Brooks & Company Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
227,amp,1.75843E+16,,Amoxil 500mg capsules (Necessity Supplies Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
228,amp,1.41931E+16,,Amoxil 500mg capsules (Sigma Pharmaceuticals Plc),Amoxicillin trihydrate,1.5,258682000,Oral,1
229,amp,1.65404E+16,,Amoxil 500mg capsules (Stephar (U.K.) Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
230,amp,5.33431E+15,,Amoxil 500mg capsules (Waymade Healthcare Plc),Amoxicillin trihydrate,1.5,258682000,Oral,1
231,amp,1.20411E+14,0501013C0BCABAD,Amoxil 500mg powder for solution for injection vials (GlaxoSmithKline UK Ltd),Amoxicillin sodium,3,258682000,Injectable,1
232,amp,1.20411E+14,0501013C0BCABAD,Amoxil 500mg powder for solution for injection vials (GlaxoSmithKline UK Ltd),Amoxicillin sodium,3,258682000,Injectable,1
233,amp,8.16971E+15,0501013E0AAAEAE,Ampicillin 125mg/5ml oral suspension (A A H Pharmaceuticals Ltd),Ampicillin,2,258682000,Oral,1
234,amp,2.68411E+14,0501013E0AAAEAE,Ampicillin 125mg/5ml oral suspension (Actavis UK Ltd),Ampicillin,2,258682000,Oral,1
235,amp,3.52711E+14,0501013E0AAAEAE,Ampicillin 125mg/5ml oral suspension (Alliance Healthcare (Distribution) Ltd),Ampicillin,2,258682000,Oral,1
236,amp,9.38511E+14,0501013E0AAAEAE,Ampicillin 125mg/5ml oral suspension (Kent Pharma (UK) Ltd),Ampicillin,2,258682000,Oral,1
237,amp,5.31211E+14,0501013E0AAAEAE,Ampicillin 125mg/5ml oral suspension (Mylan),Ampicillin,2,258682000,Oral,1
238,amp,1.80818E+16,0501013E0AAAEAE,Ampicillin 125mg/5ml oral suspension (Phoenix Healthcare Distribution Ltd),Ampicillin,2,258682000,Oral,1
239,amp,2.40246E+16,0501013E0AAAEAE,Ampicillin 125mg/5ml oral suspension (Rosemont Pharmaceuticals Ltd),Ampicillin,2,258682000,Oral,1
240,amp,1.50657E+16,0501013E0AAAEAE,Ampicillin 125mg/5ml oral suspension (Sigma Pharmaceuticals Plc),Ampicillin,2,258682000,Oral,1
241,amp,8.75911E+14,0501013E0AAAAAA,Ampicillin 250mg capsules (A A H Pharmaceuticals Ltd),Ampicillin,2,258682000,Oral,1
242,amp,5.36211E+14,0501013E0AAAAAA,Ampicillin 250mg capsules (Actavis UK Ltd),Ampicillin,2,258682000,Oral,1
243,amp,5.29211E+14,0501013E0AAAAAA,Ampicillin 250mg capsules (Alliance Healthcare (Distribution) Ltd),Ampicillin,2,258682000,Oral,1
244,amp,1.0382E+16,0501013E0AAAAAA,Ampicillin 250mg capsules (Arrow Generics Ltd),Ampicillin,2,258682000,Oral,1
245,amp,2.89444E+16,0501013E0AAAAAA,Ampicillin 250mg capsules (Crescent Pharma Ltd),Ampicillin,2,258682000,Oral,1
246,amp,1.35753E+16,0501013E0AAAAAA,Ampicillin 250mg capsules (DE Pharmaceuticals),Ampicillin,2,258682000,Oral,1
247,amp,1.31136E+16,,Ampicillin 250mg capsules (Dowelhurst Ltd),Ampicillin,2,258682000,Oral,1
248,amp,3.09762E+16,0501013E0AAAAAA,Ampicillin 250mg capsules (Essential Generics Ltd),Ampicillin,2,258682000,Oral,1
249,amp,6.98211E+14,0501013E0AAAAAA,Ampicillin 250mg capsules (Kent Pharma (UK) Ltd),Ampicillin,2,258682000,Oral,1
250,amp,2.99941E+16,0501013E0AAAAAA,Ampicillin 250mg capsules (Mawdsley-Brooks & Company Ltd),Ampicillin,2,258682000,Oral,1
251,amp,3.87885E+16,0501013E0AAAAAA,Ampicillin 250mg capsules (Medihealth (Northern) Ltd),Ampicillin,2,258682000,Oral,1
252,amp,3.05911E+14,0501013E0AAAAAA,Ampicillin 250mg capsules (Mylan),Ampicillin,2,258682000,Oral,1
253,amp,1.77823E+16,0501013E0AAAAAA,Ampicillin 250mg capsules (Phoenix Healthcare Distribution Ltd),Ampicillin,2,258682000,Oral,1
254,amp,1.05654E+16,0501013E0AAAAAA,Ampicillin 250mg capsules (Ranbaxy (UK) Ltd),Ampicillin,2,258682000,Oral,1
255,amp,2.97698E+16,0501013E0AAAAAA,Ampicillin 250mg capsules (Sigma Pharmaceuticals Plc),Ampicillin,2,258682000,Oral,1
256,amp,2.17764E+16,0501013E0AAAAAA,Ampicillin 250mg capsules (Waymade Healthcare Plc),Ampicillin,2,258682000,Oral,1
257,amp,8.16991E+15,0501013E0AAAFAF,Ampicillin 250mg/5ml oral suspension (A A H Pharmaceuticals Ltd),Ampicillin,2,258682000,Oral,1
258,amp,3.10511E+14,0501013E0AAAFAF,Ampicillin 250mg/5ml oral suspension (Actavis UK Ltd),Ampicillin,2,258682000,Oral,1
259,amp,4.5311E+13,0501013E0AAAFAF,Ampicillin 250mg/5ml oral suspension (Alliance Healthcare (Distribution) Ltd),Ampicillin,2,258682000,Oral,1
260,amp,1.31138E+16,,Ampicillin 250mg/5ml oral suspension (Dowelhurst Ltd),Ampicillin,2,258682000,Oral,1
261,amp,6.49511E+14,0501013E0AAAFAF,Ampicillin 250mg/5ml oral suspension (Kent Pharma (UK) Ltd),Ampicillin,2,258682000,Oral,1
262,amp,3.28611E+14,0501013E0AAAFAF,Ampicillin 250mg/5ml oral suspension (Mylan),Ampicillin,2,258682000,Oral,1
263,amp,1.80826E+16,0501013E0AAAFAF,Ampicillin 250mg/5ml oral suspension (Phoenix Healthcare Distribution Ltd),Ampicillin,2,258682000,Oral,1
264,amp,2.89272E+16,0501013E0AAAFAF,Ampicillin 250mg/5ml oral suspension (Rosemont Pharmaceuticals Ltd),Ampicillin,2,258682000,Oral,1
265,amp,1.5066E+16,0501013E0AAAFAF,Ampicillin 250mg/5ml oral suspension (Sigma Pharmaceuticals Plc),Ampicillin,2,258682000,Oral,1
266,amp,4.43811E+14,0501013E0AAABAB,Ampicillin 500mg capsules (A A H Pharmaceuticals Ltd),Ampicillin,2,258682000,Oral,1
267,amp,5.78311E+14,0501013E0AAABAB,Ampicillin 500mg capsules (Actavis UK Ltd),Ampicillin,2,258682000,Oral,1
268,amp,5.97311E+14,0501013E0AAABAB,Ampicillin 500mg capsules (Alliance Healthcare (Distribution) Ltd),Ampicillin,2,258682000,Oral,1
269,amp,1.03822E+16,0501013E0AAABAB,Ampicillin 500mg capsules (Arrow Generics Ltd),Ampicillin,2,258682000,Oral,1
270,amp,2.89446E+16,0501013E0AAABAB,Ampicillin 500mg capsules (Crescent Pharma Ltd),Ampicillin,2,258682000,Oral,1
271,amp,3.09764E+16,0501013E0AAABAB,Ampicillin 500mg capsules (Essential Generics Ltd),Ampicillin,2,258682000,Oral,1
272,amp,7.55311E+14,0501013E0AAABAB,Ampicillin 500mg capsules (Kent Pharma (UK) Ltd),Ampicillin,2,258682000,Oral,1
273,amp,2.99943E+16,0501013E0AAABAB,Ampicillin 500mg capsules (Mawdsley-Brooks & Company Ltd),Ampicillin,2,258682000,Oral,1
274,amp,3.87887E+16,0501013E0AAABAB,Ampicillin 500mg capsules (Medihealth (Northern) Ltd),Ampicillin,2,258682000,Oral,1
275,amp,2.17411E+14,0501013E0AAABAB,Ampicillin 500mg capsules (Mylan),Ampicillin,2,258682000,Oral,1
276,amp,1.77827E+16,0501013E0AAABAB,Ampicillin 500mg capsules (Phoenix Healthcare Distribution Ltd),Ampicillin,2,258682000,Oral,1
277,amp,1.05656E+16,0501013E0AAABAB,Ampicillin 500mg capsules (Ranbaxy (UK) Ltd),Ampicillin,2,258682000,Oral,1
278,amp,1.50663E+16,0501013E0AAABAB,Ampicillin 500mg capsules (Sigma Pharmaceuticals Plc),Ampicillin,2,258682000,Oral,1
279,amp,1.03558E+16,0501013E0AAADAD,Ampicillin 500mg powder for solution for injection vials (A A H Pharmaceuticals Ltd),Ampicillin sodium,6,258682000,Injectable,1
280,amp,1.03558E+16,0501013E0AAADAD,Ampicillin 500mg powder for solution for injection vials (A A H Pharmaceuticals Ltd),Ampicillin sodium,6,258682000,Other,1
281,amp,1.03558E+16,0501013E0AAADAD,Ampicillin 500mg powder for solution for injection vials (A A H Pharmaceuticals Ltd),Ampicillin sodium,6,258682000,Other,1
282,amp,1.03558E+16,0501013E0AAADAD,Ampicillin 500mg powder for solution for injection vials (A A H Pharmaceuticals Ltd),Ampicillin sodium,6,258682000,Injectable,1
283,amp,1.03558E+16,0501013E0AAADAD,Ampicillin 500mg powder for solution for injection vials (A A H Pharmaceuticals Ltd),Ampicillin sodium,6,258682000,Other,1
284,amp,9.72571E+15,0501013E0AAADAD,Ampicillin 500mg powder for solution for injection vials (Alliance Healthcare (Distribution) Ltd),Ampicillin sodium,6,258682000,Injectable,1
285,amp,9.72571E+15,0501013E0AAADAD,Ampicillin 500mg powder for solution for injection vials (Alliance Healthcare (Distribution) Ltd),Ampicillin sodium,6,258682000,Other,1
286,amp,9.72571E+15,0501013E0AAADAD,Ampicillin 500mg powder for solution for injection vials (Alliance Healthcare (Distribution) Ltd),Ampicillin sodium,6,258682000,Other,1
287,amp,9.72571E+15,0501013E0AAADAD,Ampicillin 500mg powder for solution for injection vials (Alliance Healthcare (Distribution) Ltd),Ampicillin sodium,6,258682000,Injectable,1
288,amp,9.72571E+15,0501013E0AAADAD,Ampicillin 500mg powder for solution for injection vials (Alliance Healthcare (Distribution) Ltd),Ampicillin sodium,6,258682000,Other,1
289,amp,9.50531E+15,0501013E0AAADAD,Ampicillin 500mg powder for solution for injection vials (Essential Generics Ltd),Ampicillin sodium,6,258682000,Injectable,1
290,amp,9.50531E+15,0501013E0AAADAD,Ampicillin 500mg powder for solution for injection vials (Essential Generics Ltd),Ampicillin sodium,6,258682000,Other,1
291,amp,9.50531E+15,0501013E0AAADAD,Ampicillin 500mg powder for solution for injection vials (Essential Generics Ltd),Ampicillin sodium,6,258682000,Other,1
292,amp,9.50531E+15,0501013E0AAADAD,Ampicillin 500mg powder for solution for injection vials (Essential Generics Ltd),Ampicillin sodium,6,258682000,Injectable,1
293,amp,9.50531E+15,0501013E0AAADAD,Ampicillin 500mg powder for solution for injection vials (Essential Generics Ltd),Ampicillin sodium,6,258682000,Other,1
294,amp,2.92241E+15,1310012K0BEAAAR,Anabact 0.75% gel (Cambridge Healthcare Supplies Ltd),Metronidazole,,,Topical,0
295,amp,2.92241E+15,1310012K0BEAAAR,Anabact 0.75% gel (Cambridge Healthcare Supplies Ltd),Metronidazole,,,Topical,0
296,amp,2.17974E+16,,Aprokam 50mg powder for solution for injection vials (Thea Pharmaceuticals Ltd),Cefuroxime sodium,,,Other,0
297,amp,3.81177E+16,,Augmentin 125/31 SF oral suspension (DE Pharmaceuticals),Amoxicillin trihydrate,1.5,258682000,Oral,1
298,amp,3.81177E+16,,Augmentin 125/31 SF oral suspension (DE Pharmaceuticals),Potassium clavulanate,1.5,258682000,Oral,1
299,amp,9.32211E+14,0501013K0BBAJAD,Augmentin 125/31 SF oral suspension (GlaxoSmithKline UK Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
300,amp,9.32211E+14,0501013K0BBAJAD,Augmentin 125/31 SF oral suspension (GlaxoSmithKline UK Ltd),Potassium clavulanate,1.5,258682000,Oral,1
301,amp,1.88926E+16,,Augmentin 125/31 SF oral suspension (Mawdsley-Brooks & Company Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
302,amp,1.88926E+16,,Augmentin 125/31 SF oral suspension (Mawdsley-Brooks & Company Ltd),Potassium clavulanate,1.5,258682000,Oral,1
303,amp,1.84877E+16,,Augmentin 125/31 SF oral suspension (Waymade Healthcare Plc),Amoxicillin trihydrate,1.5,258682000,Oral,1
304,amp,1.84877E+16,,Augmentin 125/31 SF oral suspension (Waymade Healthcare Plc),Potassium clavulanate,1.5,258682000,Oral,1
305,amp,3.81182E+16,,Augmentin 250/62 SF oral suspension (DE Pharmaceuticals),Amoxicillin trihydrate,1.5,258682000,Oral,1
306,amp,3.81182E+16,,Augmentin 250/62 SF oral suspension (DE Pharmaceuticals),Potassium clavulanate,1.5,258682000,Oral,1
307,amp,8.66111E+14,0501013K0BBAKAG,Augmentin 250/62 SF oral suspension (GlaxoSmithKline UK Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
308,amp,8.66111E+14,0501013K0BBAKAG,Augmentin 250/62 SF oral suspension (GlaxoSmithKline UK Ltd),Potassium clavulanate,1.5,258682000,Oral,1
309,amp,3.73453E+16,,Augmentin 250/62 SF oral suspension (Mawdsley-Brooks & Company Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
310,amp,3.73453E+16,,Augmentin 250/62 SF oral suspension (Mawdsley-Brooks & Company Ltd),Potassium clavulanate,1.5,258682000,Oral,1
311,amp,1.96923E+16,,Augmentin 250/62 SF oral suspension (Sigma Pharmaceuticals Plc),Amoxicillin trihydrate,1.5,258682000,Oral,1
312,amp,1.96923E+16,,Augmentin 250/62 SF oral suspension (Sigma Pharmaceuticals Plc),Potassium clavulanate,1.5,258682000,Oral,1
313,amp,3.86811E+14,0501013K0BBABAB,Augmentin 375mg dispersible tablets (GlaxoSmithKline UK Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
314,amp,3.86811E+14,0501013K0BBABAB,Augmentin 375mg dispersible tablets (GlaxoSmithKline UK Ltd),Potassium clavulanate,1.5,258682000,Oral,1
315,amp,1.85456E+16,,Augmentin 375mg tablets (DE Pharmaceuticals),Amoxicillin trihydrate,1.5,258682000,Oral,1
316,amp,1.85456E+16,,Augmentin 375mg tablets (DE Pharmaceuticals),Potassium clavulanate,1.5,258682000,Oral,1
317,amp,5.52211E+15,,Augmentin 375mg tablets (Dowelhurst Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
318,amp,5.52211E+15,,Augmentin 375mg tablets (Dowelhurst Ltd),Potassium clavulanate,1.5,258682000,Oral,1
319,amp,9.4411E+13,0501013K0BBAAAA,Augmentin 375mg tablets (GlaxoSmithKline UK Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
320,amp,9.4411E+13,0501013K0BBAAAA,Augmentin 375mg tablets (GlaxoSmithKline UK Ltd),Potassium clavulanate,1.5,258682000,Oral,1
321,amp,1.80511E+16,,Augmentin 375mg tablets (Lexon (UK) Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
322,amp,1.80511E+16,,Augmentin 375mg tablets (Lexon (UK) Ltd),Potassium clavulanate,1.5,258682000,Oral,1
323,amp,1.74939E+16,,Augmentin 375mg tablets (Mawdsley-Brooks & Company Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
324,amp,1.74939E+16,,Augmentin 375mg tablets (Mawdsley-Brooks & Company Ltd),Potassium clavulanate,1.5,258682000,Oral,1
325,amp,1.49464E+16,,Augmentin 375mg tablets (Waymade Healthcare Plc),Amoxicillin trihydrate,1.5,258682000,Oral,1
326,amp,1.49464E+16,,Augmentin 375mg tablets (Waymade Healthcare Plc),Potassium clavulanate,1.5,258682000,Oral,1
327,amp,1.38328E+16,,Augmentin 625mg tablets (DE Pharmaceuticals),Amoxicillin trihydrate,1.5,258682000,Oral,1
328,amp,1.38328E+16,,Augmentin 625mg tablets (DE Pharmaceuticals),Potassium clavulanate,1.5,258682000,Oral,1
329,amp,5.61491E+15,,Augmentin 625mg tablets (Dowelhurst Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
330,amp,5.61491E+15,,Augmentin 625mg tablets (Dowelhurst Ltd),Potassium clavulanate,1.5,258682000,Oral,1
331,amp,2.92511E+14,0501013K0BBALAJ,Augmentin 625mg tablets (GlaxoSmithKline UK Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
