,type,id,bnf_code,nm,ingredient,Route
191,amp,36693511000001106,0501013B0AAABAB,Amoxicillin 500mg capsules (Noumed Life Sciences Ltd),Amoxicillin trihydrate,Oral
192,amp,268011000001106,0501013B0AAABAB,Amoxicillin 500mg capsules (Pfizer Ltd),Amoxicillin trihydrate,Oral
193,amp,17780311000001103,0501013B0AAABAB,Amoxicillin 500mg capsules (Phoenix Healthcare Distribution Ltd),Amoxicillin trihydrate,Oral
194,amp,35591411000001103,0501013B0AAABAB,Amoxicillin 500mg capsules (RX Farma),Amoxicillin trihydrate,Oral
195,amp,181511000001108,0501013B0AAABAB,Amoxicillin 500mg capsules (Ranbaxy (UK) Ltd),Amoxicillin trihydrate,Oral
196,amp,53711000001102,0501013B0AAABAB,Amoxicillin 500mg capsules (Sandoz Ltd),Amoxicillin trihydrate,Oral
197,amp,29769211000001107,0501013B0AAABAB,Amoxicillin 500mg capsules (Sigma Pharmaceuticals Plc),Amoxicillin trihydrate,Oral
198,amp,668411000001104,0501013B0AAABAB,Amoxicillin 500mg capsules (Teva UK Ltd),Amoxicillin trihydrate,Oral
199,amp,21765611000001103,0501013B0AAABAB,Amoxicillin 500mg capsules (Waymade Healthcare Plc),Amoxicillin trihydrate,Oral
200,amp,18146111000001108,0501013B0AAABAB,Amoxicillin 500mg capsules (Wockhardt UK Ltd),Amoxicillin trihydrate,Oral
201,amp,834911000001101,0501013C0AAADAD,Amoxicillin 500mg powder for solution for injection vials (A A H Pharmaceuticals Ltd),Amoxicillin sodium,Injectable
202,amp,834911000001101,0501013C0AAADAD,Amoxicillin 500mg powder for solution for injection vials (A A H Pharmaceuticals Ltd),Amoxicillin sodium,Injectable
203,amp,34748211000001106,0501013C0AAADAD,Amoxicillin 500mg powder for solution for injection vials (Bowmed Ibisqus Ltd),Amoxicillin sodium,Injectable
204,amp,34748211000001106,0501013C0AAADAD,Amoxicillin 500mg powder for solution for injection vials (Bowmed Ibisqus Ltd),Amoxicillin sodium,Injectable
205,amp,719311000001108,0501013C0AAADAD,Amoxicillin 500mg powder for solution for injection vials (Wockhardt UK Ltd),Amoxicillin sodium,Injectable
206,amp,719311000001108,0501013C0AAADAD,Amoxicillin 500mg powder for solution for injection vials (Wockhardt UK Ltd),Amoxicillin sodium,Injectable
207,amp,34227111000001109,,Amoxicillin 500mg/50ml infusion bags (Special Order),Amoxicillin sodium,Injectable
208,amp,40346311000001103,,Amoxicillin 500mg/5ml oral suspension sugar free (A A H Pharmaceuticals Ltd),Amoxicillin trihydrate,Oral
209,amp,39879711000001105,0501013B0AAAVAV,Amoxicillin 500mg/5ml oral suspension sugar free (Alliance Healthcare (Distribution) Ltd),Amoxicillin trihydrate,Oral
210,amp,39339111000001109,0501013B0AAAVAV,Amoxicillin 500mg/5ml oral suspension sugar free (Brown & Burk UK Ltd),Amoxicillin trihydrate,Oral
211,amp,7339611000001107,0501013B0BRAAAA,Amoxident 250 capsules (Britannia Pharmaceuticals Ltd),Amoxicillin trihydrate,Oral
212,amp,7339811000001106,0501013B0BRABAB,Amoxident 500 capsules (Britannia Pharmaceuticals Ltd),Amoxicillin trihydrate,Oral
213,amp,389311000001106,0501013B0BCAGAI,Amoxil 125mg/1.25ml paediatric oral suspension (GlaxoSmithKline UK Ltd),Amoxicillin trihydrate,Oral
214,amp,234411000001104,0501013B0BCAEAS,Amoxil 125mg/5ml syrup sucrose free (GlaxoSmithKline UK Ltd),Amoxicillin trihydrate,Oral
215,amp,71111000001101,0501013C0BCACAE,Amoxil 1g powder for solution for injection vials (GlaxoSmithKline UK Ltd),Amoxicillin sodium,Injectable
216,amp,71111000001101,0501013C0BCACAE,Amoxil 1g powder for solution for injection vials (GlaxoSmithKline UK Ltd),Amoxicillin sodium,Injectable
217,amp,388611000001105,0501013B0BCAAAA,Amoxil 250mg capsules (GlaxoSmithKline UK Ltd),Amoxicillin trihydrate,Oral
218,amp,388911000001104,0501013C0BCAAAC,Amoxil 250mg powder for solution for injection vials (GlaxoSmithKline UK Ltd),Amoxicillin sodium,Injectable
219,amp,388911000001104,0501013C0BCAAAC,Amoxil 250mg powder for solution for injection vials (GlaxoSmithKline UK Ltd),Amoxicillin sodium,Injectable
220,amp,689711000001103,0501013B0BCAFAT,Amoxil 250mg/5ml syrup sucrose free (GlaxoSmithKline UK Ltd),Amoxicillin trihydrate,Oral
221,amp,3243311000001101,0501013B0BCAIAH,Amoxil 3g oral powder sachets sucrose free (GlaxoSmithKline UK Ltd),Amoxicillin trihydrate,Oral
222,amp,13827911000001101,,Amoxil 500mg capsules (DE Pharmaceuticals),Amoxicillin trihydrate,Oral
223,amp,10460611000001105,,Amoxil 500mg capsules (Dowelhurst Ltd),Amoxicillin trihydrate,Oral
224,amp,709311000001106,0501013B0BCABAB,Amoxil 500mg capsules (GlaxoSmithKline UK Ltd),Amoxicillin trihydrate,Oral
225,amp,16138011000001103,,Amoxil 500mg capsules (Lexon (UK) Ltd),Amoxicillin trihydrate,Oral
226,amp,16261411000001105,,Amoxil 500mg capsules (Mawdsley-Brooks & Company Ltd),Amoxicillin trihydrate,Oral
227,amp,17584311000001105,,Amoxil 500mg capsules (Necessity Supplies Ltd),Amoxicillin trihydrate,Oral
228,amp,14193111000001109,,Amoxil 500mg capsules (Sigma Pharmaceuticals Plc),Amoxicillin trihydrate,Oral
229,amp,16540411000001104,,Amoxil 500mg capsules (Stephar (U.K.) Ltd),Amoxicillin trihydrate,Oral
230,amp,5334311000001104,,Amoxil 500mg capsules (Waymade Healthcare Plc),Amoxicillin trihydrate,Oral
231,amp,120411000001106,0501013C0BCABAD,Amoxil 500mg powder for solution for injection vials (GlaxoSmithKline UK Ltd),Amoxicillin sodium,Injectable
232,amp,120411000001106,0501013C0BCABAD,Amoxil 500mg powder for solution for injection vials (GlaxoSmithKline UK Ltd),Amoxicillin sodium,Injectable
233,amp,8169711000001108,0501013E0AAAEAE,Ampicillin 125mg/5ml oral suspension (A A H Pharmaceuticals Ltd),Ampicillin,Oral
234,amp,268411000001102,0501013E0AAAEAE,Ampicillin 125mg/5ml oral suspension (Actavis UK Ltd),Ampicillin,Oral
235,amp,352711000001107,0501013E0AAAEAE,Ampicillin 125mg/5ml oral suspension (Alliance Healthcare (Distribution) Ltd),Ampicillin,Oral
236,amp,938511000001108,0501013E0AAAEAE,Ampicillin 125mg/5ml oral suspension (Kent Pharma (UK) Ltd),Ampicillin,Oral
237,amp,531211000001109,0501013E0AAAEAE,Ampicillin 125mg/5ml oral suspension (Mylan),Ampicillin,Oral
238,amp,18081811000001105,0501013E0AAAEAE,Ampicillin 125mg/5ml oral suspension (Phoenix Healthcare Distribution Ltd),Ampicillin,Oral
239,amp,24024611000001104,0501013E0AAAEAE,Ampicillin 125mg/5ml oral suspension (Rosemont Pharmaceuticals Ltd),Ampicillin,Oral
240,amp,15065711000001109,0501013E0AAAEAE,Ampicillin 125mg/5ml oral suspension (Sigma Pharmaceuticals Plc),Ampicillin,Oral
241,amp,875911000001100,0501013E0AAAAAA,Ampicillin 250mg capsules (A A H Pharmaceuticals Ltd),Ampicillin,Oral
242,amp,536211000001101,0501013E0AAAAAA,Ampicillin 250mg capsules (Actavis UK Ltd),Ampicillin,Oral
243,amp,529211000001107,0501013E0AAAAAA,Ampicillin 250mg capsules (Alliance Healthcare (Distribution) Ltd),Ampicillin,Oral
244,amp,10382011000001105,0501013E0AAAAAA,Ampicillin 250mg capsules (Arrow Generics Ltd),Ampicillin,Oral
245,amp,28944411000001107,0501013E0AAAAAA,Ampicillin 250mg capsules (Crescent Pharma Ltd),Ampicillin,Oral
246,amp,13575311000001108,0501013E0AAAAAA,Ampicillin 250mg capsules (DE Pharmaceuticals),Ampicillin,Oral
247,amp,13113611000001102,,Ampicillin 250mg capsules (Dowelhurst Ltd),Ampicillin,Oral
248,amp,30976211000001103,0501013E0AAAAAA,Ampicillin 250mg capsules (Essential Generics Ltd),Ampicillin,Oral
249,amp,698211000001101,0501013E0AAAAAA,Ampicillin 250mg capsules (Kent Pharma (UK) Ltd),Ampicillin,Oral
250,amp,29994111000001106,0501013E0AAAAAA,Ampicillin 250mg capsules (Mawdsley-Brooks & Company Ltd),Ampicillin,Oral
251,amp,38788511000001102,0501013E0AAAAAA,Ampicillin 250mg capsules (Medihealth (Northern) Ltd),Ampicillin,Oral
252,amp,305911000001106,0501013E0AAAAAA,Ampicillin 250mg capsules (Mylan),Ampicillin,Oral
253,amp,17782311000001104,0501013E0AAAAAA,Ampicillin 250mg capsules (Phoenix Healthcare Distribution Ltd),Ampicillin,Oral
254,amp,10565411000001109,0501013E0AAAAAA,Ampicillin 250mg capsules (Ranbaxy (UK) Ltd),Ampicillin,Oral
255,amp,29769811000001108,0501013E0AAAAAA,Ampicillin 250mg capsules (Sigma Pharmaceuticals Plc),Ampicillin,Oral
256,amp,21776411000001104,0501013E0AAAAAA,Ampicillin 250mg capsules (Waymade Healthcare Plc),Ampicillin,Oral
257,amp,8169911000001105,0501013E0AAAFAF,Ampicillin 250mg/5ml oral suspension (A A H Pharmaceuticals Ltd),Ampicillin,Oral
258,amp,310511000001106,0501013E0AAAFAF,Ampicillin 250mg/5ml oral suspension (Actavis UK Ltd),Ampicillin,Oral
259,amp,45311000001103,0501013E0AAAFAF,Ampicillin 250mg/5ml oral suspension (Alliance Healthcare (Distribution) Ltd),Ampicillin,Oral
260,amp,13113811000001103,,Ampicillin 250mg/5ml oral suspension (Dowelhurst Ltd),Ampicillin,Oral
261,amp,649511000001104,0501013E0AAAFAF,Ampicillin 250mg/5ml oral suspension (Kent Pharma (UK) Ltd),Ampicillin,Oral
262,amp,328611000001102,0501013E0AAAFAF,Ampicillin 250mg/5ml oral suspension (Mylan),Ampicillin,Oral
263,amp,18082611000001100,0501013E0AAAFAF,Ampicillin 250mg/5ml oral suspension (Phoenix Healthcare Distribution Ltd),Ampicillin,Oral
264,amp,28927211000001104,0501013E0AAAFAF,Ampicillin 250mg/5ml oral suspension (Rosemont Pharmaceuticals Ltd),Ampicillin,Oral
265,amp,15066011000001103,0501013E0AAAFAF,Ampicillin 250mg/5ml oral suspension (Sigma Pharmaceuticals Plc),Ampicillin,Oral
266,amp,443811000001100,0501013E0AAABAB,Ampicillin 500mg capsules (A A H Pharmaceuticals Ltd),Ampicillin,Oral
267,amp,578311000001106,0501013E0AAABAB,Ampicillin 500mg capsules (Actavis UK Ltd),Ampicillin,Oral
268,amp,597311000001103,0501013E0AAABAB,Ampicillin 500mg capsules (Alliance Healthcare (Distribution) Ltd),Ampicillin,Oral
269,amp,10382211000001100,0501013E0AAABAB,Ampicillin 500mg capsules (Arrow Generics Ltd),Ampicillin,Oral
270,amp,28944611000001105,0501013E0AAABAB,Ampicillin 500mg capsules (Crescent Pharma Ltd),Ampicillin,Oral
271,amp,30976411000001104,0501013E0AAABAB,Ampicillin 500mg capsules (Essential Generics Ltd),Ampicillin,Oral
272,amp,755311000001101,0501013E0AAABAB,Ampicillin 500mg capsules (Kent Pharma (UK) Ltd),Ampicillin,Oral
273,amp,29994311000001108,0501013E0AAABAB,Ampicillin 500mg capsules (Mawdsley-Brooks & Company Ltd),Ampicillin,Oral
274,amp,38788711000001107,0501013E0AAABAB,Ampicillin 500mg capsules (Medihealth (Northern) Ltd),Ampicillin,Oral
275,amp,217411000001100,0501013E0AAABAB,Ampicillin 500mg capsules (Mylan),Ampicillin,Oral
276,amp,17782711000001100,0501013E0AAABAB,Ampicillin 500mg capsules (Phoenix Healthcare Distribution Ltd),Ampicillin,Oral
277,amp,10565611000001107,0501013E0AAABAB,Ampicillin 500mg capsules (Ranbaxy (UK) Ltd),Ampicillin,Oral
278,amp,15066311000001100,0501013E0AAABAB,Ampicillin 500mg capsules (Sigma Pharmaceuticals Plc),Ampicillin,Oral
279,amp,10355811000001100,0501013E0AAADAD,Ampicillin 500mg powder for solution for injection vials (A A H Pharmaceuticals Ltd),Ampicillin sodium,Injectable
280,amp,10355811000001100,0501013E0AAADAD,Ampicillin 500mg powder for solution for injection vials (A A H Pharmaceuticals Ltd),Ampicillin sodium,Other
281,amp,10355811000001100,0501013E0AAADAD,Ampicillin 500mg powder for solution for injection vials (A A H Pharmaceuticals Ltd),Ampicillin sodium,Other
282,amp,10355811000001100,0501013E0AAADAD,Ampicillin 500mg powder for solution for injection vials (A A H Pharmaceuticals Ltd),Ampicillin sodium,Injectable
283,amp,10355811000001100,0501013E0AAADAD,Ampicillin 500mg powder for solution for injection vials (A A H Pharmaceuticals Ltd),Ampicillin sodium,Other
284,amp,9725711000001105,0501013E0AAADAD,Ampicillin 500mg powder for solution for injection vials (Alliance Healthcare (Distribution) Ltd),Ampicillin sodium,Injectable
285,amp,9725711000001105,0501013E0AAADAD,Ampicillin 500mg powder for solution for injection vials (Alliance Healthcare (Distribution) Ltd),Ampicillin sodium,Other
286,amp,9725711000001105,0501013E0AAADAD,Ampicillin 500mg powder for solution for injection vials (Alliance Healthcare (Distribution) Ltd),Ampicillin sodium,Other
287,amp,9725711000001105,0501013E0AAADAD,Ampicillin 500mg powder for solution for injection vials (Alliance Healthcare (Distribution) Ltd),Ampicillin sodium,Injectable
288,amp,9725711000001105,0501013E0AAADAD,Ampicillin 500mg powder for solution for injection vials (Alliance Healthcare (Distribution) Ltd),Ampicillin sodium,Other
289,amp,9505311000001100,0501013E0AAADAD,Ampicillin 500mg powder for solution for injection vials (Essential Generics Ltd),Ampicillin sodium,Injectable
290,amp,9505311000001100,0501013E0AAADAD,Ampicillin 500mg powder for solution for injection vials (Essential Generics Ltd),Ampicillin sodium,Other
291,amp,9505311000001100,0501013E0AAADAD,Ampicillin 500mg powder for solution for injection vials (Essential Generics Ltd),Ampicillin sodium,Other
292,amp,9505311000001100,0501013E0AAADAD,Ampicillin 500mg powder for solution for injection vials (Essential Generics Ltd),Ampicillin sodium,Injectable
293,amp,9505311000001100,0501013E0AAADAD,Ampicillin 500mg powder for solution for injection vials (Essential Generics Ltd),Ampicillin sodium,Other
294,amp,2922411000001106,1310012K0BEAAAR,Anabact 0.75% gel (Cambridge Healthcare Supplies Ltd),Metronidazole,Topical
295,amp,2922411000001106,1310012K0BEAAAR,Anabact 0.75% gel (Cambridge Healthcare Supplies Ltd),Metronidazole,Topical
296,amp,21797411000001109,,Aprokam 50mg powder for solution for injection vials (Thea Pharmaceuticals Ltd),Cefuroxime sodium,Other
297,amp,38117711000001103,,Augmentin 125/31 SF oral suspension (DE Pharmaceuticals),Amoxicillin trihydrate,Oral
298,amp,38117711000001103,,Augmentin 125/31 SF oral suspension (DE Pharmaceuticals),Potassium clavulanate,Oral
299,amp,932211000001108,0501013K0BBAJAD,Augmentin 125/31 SF oral suspension (GlaxoSmithKline UK Ltd),Amoxicillin trihydrate,Oral
300,amp,932211000001108,0501013K0BBAJAD,Augmentin 125/31 SF oral suspension (GlaxoSmithKline UK Ltd),Potassium clavulanate,Oral
301,amp,18892611000001100,,Augmentin 125/31 SF oral suspension (Mawdsley-Brooks & Company Ltd),Amoxicillin trihydrate,Oral
302,amp,18892611000001100,,Augmentin 125/31 SF oral suspension (Mawdsley-Brooks & Company Ltd),Potassium clavulanate,Oral
303,amp,18487711000001101,,Augmentin 125/31 SF oral suspension (Waymade Healthcare Plc),Amoxicillin trihydrate,Oral
304,amp,18487711000001101,,Augmentin 125/31 SF oral suspension (Waymade Healthcare Plc),Potassium clavulanate,Oral
305,amp,38118211000001109,,Augmentin 250/62 SF oral suspension (DE Pharmaceuticals),Amoxicillin trihydrate,Oral
306,amp,38118211000001109,,Augmentin 250/62 SF oral suspension (DE Pharmaceuticals),Potassium clavulanate,Oral
307,amp,866111000001100,0501013K0BBAKAG,Augmentin 250/62 SF oral suspension (GlaxoSmithKline UK Ltd),Amoxicillin trihydrate,Oral
308,amp,866111000001100,0501013K0BBAKAG,Augmentin 250/62 SF oral suspension (GlaxoSmithKline UK Ltd),Potassium clavulanate,Oral
309,amp,37345311000001100,,Augmentin 250/62 SF oral suspension (Mawdsley-Brooks & Company Ltd),Amoxicillin trihydrate,Oral
310,amp,37345311000001100,,Augmentin 250/62 SF oral suspension (Mawdsley-Brooks & Company Ltd),Potassium clavulanate,Oral
311,amp,19692311000001101,,Augmentin 250/62 SF oral suspension (Sigma Pharmaceuticals Plc),Amoxicillin trihydrate,Oral
312,amp,19692311000001101,,Augmentin 250/62 SF oral suspension (Sigma Pharmaceuticals Plc),Potassium clavulanate,Oral
313,amp,386811000001108,0501013K0BBABAB,Augmentin 375mg dispersible tablets (GlaxoSmithKline UK Ltd),Amoxicillin trihydrate,Oral
314,amp,386811000001108,0501013K0BBABAB,Augmentin 375mg dispersible tablets (GlaxoSmithKline UK Ltd),Potassium clavulanate,Oral
315,amp,18545611000001101,,Augmentin 375mg tablets (DE Pharmaceuticals),Amoxicillin trihydrate,Oral
316,amp,18545611000001101,,Augmentin 375mg tablets (DE Pharmaceuticals),Potassium clavulanate,Oral
317,amp,5522111000001109,,Augmentin 375mg tablets (Dowelhurst Ltd),Amoxicillin trihydrate,Oral
318,amp,5522111000001109,,Augmentin 375mg tablets (Dowelhurst Ltd),Potassium clavulanate,Oral
319,amp,94411000001100,0501013K0BBAAAA,Augmentin 375mg tablets (GlaxoSmithKline UK Ltd),Amoxicillin trihydrate,Oral
320,amp,94411000001100,0501013K0BBAAAA,Augmentin 375mg tablets (GlaxoSmithKline UK Ltd),Potassium clavulanate,Oral
321,amp,18051111000001107,,Augmentin 375mg tablets (Lexon (UK) Ltd),Amoxicillin trihydrate,Oral
322,amp,18051111000001107,,Augmentin 375mg tablets (Lexon (UK) Ltd),Potassium clavulanate,Oral
323,amp,17493911000001104,,Augmentin 375mg tablets (Mawdsley-Brooks & Company Ltd),Amoxicillin trihydrate,Oral
324,amp,17493911000001104,,Augmentin 375mg tablets (Mawdsley-Brooks & Company Ltd),Potassium clavulanate,Oral
325,amp,14946411000001104,,Augmentin 375mg tablets (Waymade Healthcare Plc),Amoxicillin trihydrate,Oral
326,amp,14946411000001104,,Augmentin 375mg tablets (Waymade Healthcare Plc),Potassium clavulanate,Oral
327,amp,13832811000001105,,Augmentin 625mg tablets (DE Pharmaceuticals),Amoxicillin trihydrate,Oral
328,amp,13832811000001105,,Augmentin 625mg tablets (DE Pharmaceuticals),Potassium clavulanate,Oral
329,amp,5614911000001103,,Augmentin 625mg tablets (Dowelhurst Ltd),Amoxicillin trihydrate,Oral
330,amp,5614911000001103,,Augmentin 625mg tablets (Dowelhurst Ltd),Potassium clavulanate,Oral
331,amp,292511000001103,0501013K0BBALAJ,Augmentin 625mg tablets (GlaxoSmithKline UK Ltd),Amoxicillin trihydrate,Oral
332,amp,292511000001103,0501013K0BBALAJ,Augmentin 625mg tablets (GlaxoSmithKline UK Ltd),Potassium clavulanate,Oral
333,amp,16139311000001106,,Augmentin 625mg tablets (Lexon (UK) Ltd),Amoxicillin trihydrate,Oral
334,amp,16139311000001106,,Augmentin 625mg tablets (Lexon (UK) Ltd),Potassium clavulanate,Oral
335,amp,16270311000001101,,Augmentin 625mg tablets (Mawdsley-Brooks & Company Ltd),Amoxicillin trihydrate,Oral
336,amp,16270311000001101,,Augmentin 625mg tablets (Mawdsley-Brooks & Company Ltd),Potassium clavulanate,Oral
337,amp,14199211000001101,,Augmentin 625mg tablets (Sigma Pharmaceuticals Plc),Amoxicillin trihydrate,Oral
338,amp,14199211000001101,,Augmentin 625mg tablets (Sigma Pharmaceuticals Plc),Potassium clavulanate,Oral
339,amp,5337211000001100,,Augmentin 625mg tablets (Waymade Healthcare Plc),Amoxicillin trihydrate,Oral
340,amp,5337211000001100,,Augmentin 625mg tablets (Waymade Healthcare Plc),Potassium clavulanate,Oral
341,amp,871511000001109,0501013K0BBAHAF,Augmentin Intravenous 1.2g powder for solution for injection vials (GlaxoSmithKline UK Ltd),Amoxicillin sodium,Injectable
342,amp,871511000001109,0501013K0BBAHAF,Augmentin Intravenous 1.2g powder for solution for injection vials (GlaxoSmithKline UK Ltd),Potassium clavulanate,Injectable
343,amp,549911000001100,0501013K0BBACAE,Augmentin Intravenous 600mg powder for solution for injection vials (GlaxoSmithKline UK Ltd),Amoxicillin sodium,Injectable
344,amp,549911000001100,0501013K0BBACAE,Augmentin Intravenous 600mg powder for solution for injection vials (GlaxoSmithKline UK Ltd),Potassium clavulanate,Injectable
345,amp,13832611000001106,,Augmentin-Duo 400/57 oral suspension (DE Pharmaceuticals),Amoxicillin trihydrate,Oral
346,amp,13832611000001106,,Augmentin-Duo 400/57 oral suspension (DE Pharmaceuticals),Potassium clavulanate,Oral
347,amp,5281211000001106,,Augmentin-Duo 400/57 oral suspension (Dowelhurst Ltd),Amoxicillin trihydrate,Oral
348,amp,5281211000001106,,Augmentin-Duo 400/57 oral suspension (Dowelhurst Ltd),Potassium clavulanate,Oral
349,amp,169511000001107,0501013K0BBAMAK,Augmentin-Duo 400/57 oral suspension (GlaxoSmithKline UK Ltd),Amoxicillin trihydrate,Oral
350,amp,169511000001107,0501013K0BBAMAK,Augmentin-Duo 400/57 oral suspension (GlaxoSmithKline UK Ltd),Potassium clavulanate,Oral
351,amp,16139611000001101,,Augmentin-Duo 400/57 oral suspension (Lexon (UK) Ltd),Amoxicillin trihydrate,Oral
352,amp,16139611000001101,,Augmentin-Duo 400/57 oral suspension (Lexon (UK) Ltd),Potassium clavulanate,Oral
353,amp,16269711000001100,,Augmentin-Duo 400/57 oral suspension (Mawdsley-Brooks & Company Ltd),Amoxicillin trihydrate,Oral
354,amp,16269711000001100,,Augmentin-Duo 400/57 oral suspension (Mawdsley-Brooks & Company Ltd),Potassium clavulanate,Oral
355,amp,14199011000001106,,Augmentin-Duo 400/57 oral suspension (Sigma Pharmaceuticals Plc),Amoxicillin trihydrate,Oral
356,amp,14199011000001106,,Augmentin-Duo 400/57 oral suspension (Sigma Pharmaceuticals Plc),Potassium clavulanate,Oral
357,amp,10844111000001108,,Augmentin-Duo 400/57 oral suspension (Waymade Healthcare Plc),Amoxicillin trihydrate,Oral
358,amp,10844111000001108,,Augmentin-Duo 400/57 oral suspension (Waymade Healthcare Plc),Potassium clavulanate,Oral
