,type,id,bnf_code,nm,ingredient,ddd,ddd_uomcd,paragraph,Route,ddd_flag
152,amp,17782111000001101,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (Phoenix Healthcare Distribution Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
153,amp,35591911000001106,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (RX Farma),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
154,amp,88811000001107,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (Sandoz Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
155,amp,29765211000001109,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (Sigma Pharmaceuticals Plc),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
156,amp,520311000001108,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (Teva UK Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
157,amp,21776011000001108,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (Waymade Healthcare Plc),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
158,amp,3241411000001109,0501013B0AAAHAH,Amoxicillin 3g oral powder sachets sugar free (A A H Pharmaceuticals Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
159,amp,3246511000001104,0501013B0AAAHAH,Amoxicillin 3g oral powder sachets sugar free (Alliance Healthcare (Distribution) Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
160,amp,32496011000001107,0501013B0AAAHAH,Amoxicillin 3g oral powder sachets sugar free (Brown & Burk UK Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
161,amp,22609211000001108,0501013B0AAAHAH,Amoxicillin 3g oral powder sachets sugar free (DE Pharmaceuticals),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
162,amp,13111711000001105,,Amoxicillin 3g oral powder sachets sugar free (Dowelhurst Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
163,amp,3246011000001107,0501013B0AAAHAH,Amoxicillin 3g oral powder sachets sugar free (Kent Pharma (UK) Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
164,amp,15123311000001108,,Amoxicillin 3g oral powder sachets sugar free (Mawdsley-Brooks & Company Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
165,amp,29993711000001105,0501013B0AAAHAH,Amoxicillin 3g oral powder sachets sugar free (Mawdsley-Brooks & Company Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
166,amp,38788311000001108,0501013B0AAAHAH,Amoxicillin 3g oral powder sachets sugar free (Medihealth (Northern) Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
167,amp,18081411000001108,0501013B0AAAHAH,Amoxicillin 3g oral powder sachets sugar free (Phoenix Healthcare Distribution Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
168,amp,29765411000001108,0501013B0AAAHAH,Amoxicillin 3g oral powder sachets sugar free (Sigma Pharmaceuticals Plc),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
169,amp,3243811000001105,0501013B0AAAHAH,Amoxicillin 3g oral powder sachets sugar free (Teva UK Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
170,amp,21766011000001101,0501013B0AAAHAH,Amoxicillin 3g oral powder sachets sugar free (Waymade Healthcare Plc),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
171,amp,930411000001106,0501013B0AAABAB,Amoxicillin 500mg capsules (A A H Pharmaceuticals Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
172,amp,18458211000001102,0501013B0AAABAB,Amoxicillin 500mg capsules (Accord Healthcare Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
173,amp,406811000001101,0501013B0AAABAB,Amoxicillin 500mg capsules (Actavis UK Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
174,amp,116511000001101,0501013B0AAABAB,Amoxicillin 500mg capsules (Alliance Healthcare (Distribution) Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
175,amp,9785911000001104,0501013B0AAABAB,Amoxicillin 500mg capsules (Almus Pharmaceuticals Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
176,amp,10381311000001104,0501013B0AAABAB,Amoxicillin 500mg capsules (Arrow Generics Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
177,amp,12948211000001106,0501013B0AAABAB,Amoxicillin 500mg capsules (Boston Healthcare Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
178,amp,15981911000001102,0501013B0AAABAB,Amoxicillin 500mg capsules (Bristol Laboratories Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
179,amp,33680911000001101,0501013B0AAABAB,Amoxicillin 500mg capsules (Brown & Burk UK Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
180,amp,22608811000001102,0501013B0AAABAB,Amoxicillin 500mg capsules (DE Pharmaceuticals),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
181,amp,13111311000001106,,Amoxicillin 500mg capsules (Dowelhurst Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
182,amp,36933111000001107,0501013B0AAABAB,Amoxicillin 500mg capsules (Flamingo Pharma (UK) Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
183,amp,802011000001104,0501013B0AAABAB,Amoxicillin 500mg capsules (IVAX Pharmaceuticals UK Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
184,amp,13811000001100,0501013B0AAABAB,Amoxicillin 500mg capsules (Kent Pharma (UK) Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
185,amp,15122911000001102,,Amoxicillin 500mg capsules (Mawdsley-Brooks & Company Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
186,amp,29993211000001103,0501013B0AAABAB,Amoxicillin 500mg capsules (Mawdsley-Brooks & Company Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
187,amp,38787911000001108,0501013B0AAABAB,Amoxicillin 500mg capsules (Medihealth (Northern) Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
188,amp,19726111000001102,0501013B0AAABAB,Amoxicillin 500mg capsules (Medreich Plc),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
189,amp,19187611000001109,0501013B0AAABAB,Amoxicillin 500mg capsules (Milpharm Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
190,amp,816511000001105,0501013B0AAABAB,Amoxicillin 500mg capsules (Mylan),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
191,amp,36693511000001106,0501013B0AAABAB,Amoxicillin 500mg capsules (Noumed Life Sciences Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
192,amp,268011000001106,0501013B0AAABAB,Amoxicillin 500mg capsules (Pfizer Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
193,amp,17780311000001103,0501013B0AAABAB,Amoxicillin 500mg capsules (Phoenix Healthcare Distribution Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
194,amp,35591411000001103,0501013B0AAABAB,Amoxicillin 500mg capsules (RX Farma),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
195,amp,181511000001108,0501013B0AAABAB,Amoxicillin 500mg capsules (Ranbaxy (UK) Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
196,amp,53711000001102,0501013B0AAABAB,Amoxicillin 500mg capsules (Sandoz Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
197,amp,29769211000001107,0501013B0AAABAB,Amoxicillin 500mg capsules (Sigma Pharmaceuticals Plc),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
198,amp,668411000001104,0501013B0AAABAB,Amoxicillin 500mg capsules (Teva UK Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
199,amp,21765611000001103,0501013B0AAABAB,Amoxicillin 500mg capsules (Waymade Healthcare Plc),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
200,amp,18146111000001108,0501013B0AAABAB,Amoxicillin 500mg capsules (Wockhardt UK Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
201,amp,834911000001101,0501013C0AAADAD,Amoxicillin 500mg powder for solution for injection vials (A A H Pharmaceuticals Ltd),Amoxicillin sodium,3.0,258682000.0,Penicillins,Injectable,1
202,amp,834911000001101,0501013C0AAADAD,Amoxicillin 500mg powder for solution for injection vials (A A H Pharmaceuticals Ltd),Amoxicillin sodium,3.0,258682000.0,Penicillins,Injectable,1
203,amp,34748211000001106,0501013C0AAADAD,Amoxicillin 500mg powder for solution for injection vials (Bowmed Ibisqus Ltd),Amoxicillin sodium,3.0,258682000.0,Penicillins,Injectable,1
204,amp,34748211000001106,0501013C0AAADAD,Amoxicillin 500mg powder for solution for injection vials (Bowmed Ibisqus Ltd),Amoxicillin sodium,3.0,258682000.0,Penicillins,Injectable,1
205,amp,719311000001108,0501013C0AAADAD,Amoxicillin 500mg powder for solution for injection vials (Wockhardt UK Ltd),Amoxicillin sodium,3.0,258682000.0,Penicillins,Injectable,1
206,amp,719311000001108,0501013C0AAADAD,Amoxicillin 500mg powder for solution for injection vials (Wockhardt UK Ltd),Amoxicillin sodium,3.0,258682000.0,Penicillins,Injectable,1
207,amp,34227111000001109,,Amoxicillin 500mg/50ml infusion bags (Special Order),Amoxicillin sodium,,,Penicillins,Injectable,0
208,amp,40346311000001103,,Amoxicillin 500mg/5ml oral suspension sugar free (A A H Pharmaceuticals Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
209,amp,39879711000001105,0501013B0AAAVAV,Amoxicillin 500mg/5ml oral suspension sugar free (Alliance Healthcare (Distribution) Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
210,amp,39339111000001109,0501013B0AAAVAV,Amoxicillin 500mg/5ml oral suspension sugar free (Brown & Burk UK Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
211,amp,7339611000001107,0501013B0BRAAAA,Amoxident 250 capsules (Britannia Pharmaceuticals Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
212,amp,7339811000001106,0501013B0BRABAB,Amoxident 500 capsules (Britannia Pharmaceuticals Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
213,amp,389311000001106,0501013B0BCAGAI,Amoxil 125mg/1.25ml paediatric oral suspension (GlaxoSmithKline UK Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
214,amp,234411000001104,0501013B0BCAEAS,Amoxil 125mg/5ml syrup sucrose free (GlaxoSmithKline UK Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
215,amp,71111000001101,0501013C0BCACAE,Amoxil 1g powder for solution for injection vials (GlaxoSmithKline UK Ltd),Amoxicillin sodium,3.0,258682000.0,Penicillins,Injectable,1
216,amp,71111000001101,0501013C0BCACAE,Amoxil 1g powder for solution for injection vials (GlaxoSmithKline UK Ltd),Amoxicillin sodium,3.0,258682000.0,Penicillins,Injectable,1
217,amp,388611000001105,0501013B0BCAAAA,Amoxil 250mg capsules (GlaxoSmithKline UK Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
218,amp,388911000001104,0501013C0BCAAAC,Amoxil 250mg powder for solution for injection vials (GlaxoSmithKline UK Ltd),Amoxicillin sodium,3.0,258682000.0,Penicillins,Injectable,1
219,amp,388911000001104,0501013C0BCAAAC,Amoxil 250mg powder for solution for injection vials (GlaxoSmithKline UK Ltd),Amoxicillin sodium,3.0,258682000.0,Penicillins,Injectable,1
220,amp,689711000001103,0501013B0BCAFAT,Amoxil 250mg/5ml syrup sucrose free (GlaxoSmithKline UK Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
221,amp,3243311000001101,0501013B0BCAIAH,Amoxil 3g oral powder sachets sucrose free (GlaxoSmithKline UK Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
222,amp,13827911000001101,,Amoxil 500mg capsules (DE Pharmaceuticals),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
223,amp,10460611000001105,,Amoxil 500mg capsules (Dowelhurst Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
224,amp,709311000001106,0501013B0BCABAB,Amoxil 500mg capsules (GlaxoSmithKline UK Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
225,amp,16138011000001103,,Amoxil 500mg capsules (Lexon (UK) Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
226,amp,16261411000001105,,Amoxil 500mg capsules (Mawdsley-Brooks & Company Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
227,amp,17584311000001105,,Amoxil 500mg capsules (Necessity Supplies Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
228,amp,14193111000001109,,Amoxil 500mg capsules (Sigma Pharmaceuticals Plc),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
229,amp,16540411000001104,,Amoxil 500mg capsules (Stephar (U.K.) Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
230,amp,5334311000001104,,Amoxil 500mg capsules (Waymade Healthcare Plc),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
231,amp,120411000001106,0501013C0BCABAD,Amoxil 500mg powder for solution for injection vials (GlaxoSmithKline UK Ltd),Amoxicillin sodium,3.0,258682000.0,Penicillins,Injectable,1
232,amp,120411000001106,0501013C0BCABAD,Amoxil 500mg powder for solution for injection vials (GlaxoSmithKline UK Ltd),Amoxicillin sodium,3.0,258682000.0,Penicillins,Injectable,1
233,amp,8169711000001108,0501013E0AAAEAE,Ampicillin 125mg/5ml oral suspension (A A H Pharmaceuticals Ltd),Ampicillin,2.0,258682000.0,Penicillins,Oral,1
234,amp,268411000001102,0501013E0AAAEAE,Ampicillin 125mg/5ml oral suspension (Actavis UK Ltd),Ampicillin,2.0,258682000.0,Penicillins,Oral,1
235,amp,352711000001107,0501013E0AAAEAE,Ampicillin 125mg/5ml oral suspension (Alliance Healthcare (Distribution) Ltd),Ampicillin,2.0,258682000.0,Penicillins,Oral,1
236,amp,938511000001108,0501013E0AAAEAE,Ampicillin 125mg/5ml oral suspension (Kent Pharma (UK) Ltd),Ampicillin,2.0,258682000.0,Penicillins,Oral,1
237,amp,531211000001109,0501013E0AAAEAE,Ampicillin 125mg/5ml oral suspension (Mylan),Ampicillin,2.0,258682000.0,Penicillins,Oral,1
238,amp,18081811000001105,0501013E0AAAEAE,Ampicillin 125mg/5ml oral suspension (Phoenix Healthcare Distribution Ltd),Ampicillin,2.0,258682000.0,Penicillins,Oral,1
239,amp,24024611000001104,0501013E0AAAEAE,Ampicillin 125mg/5ml oral suspension (Rosemont Pharmaceuticals Ltd),Ampicillin,2.0,258682000.0,Penicillins,Oral,1
240,amp,15065711000001109,0501013E0AAAEAE,Ampicillin 125mg/5ml oral suspension (Sigma Pharmaceuticals Plc),Ampicillin,2.0,258682000.0,Penicillins,Oral,1
241,amp,875911000001100,0501013E0AAAAAA,Ampicillin 250mg capsules (A A H Pharmaceuticals Ltd),Ampicillin,2.0,258682000.0,Penicillins,Oral,1
242,amp,536211000001101,0501013E0AAAAAA,Ampicillin 250mg capsules (Actavis UK Ltd),Ampicillin,2.0,258682000.0,Penicillins,Oral,1
243,amp,529211000001107,0501013E0AAAAAA,Ampicillin 250mg capsules (Alliance Healthcare (Distribution) Ltd),Ampicillin,2.0,258682000.0,Penicillins,Oral,1
244,amp,10382011000001105,0501013E0AAAAAA,Ampicillin 250mg capsules (Arrow Generics Ltd),Ampicillin,2.0,258682000.0,Penicillins,Oral,1
245,amp,28944411000001107,0501013E0AAAAAA,Ampicillin 250mg capsules (Crescent Pharma Ltd),Ampicillin,2.0,258682000.0,Penicillins,Oral,1
246,amp,13575311000001108,0501013E0AAAAAA,Ampicillin 250mg capsules (DE Pharmaceuticals),Ampicillin,2.0,258682000.0,Penicillins,Oral,1
247,amp,13113611000001102,,Ampicillin 250mg capsules (Dowelhurst Ltd),Ampicillin,2.0,258682000.0,Penicillins,Oral,1
248,amp,30976211000001103,0501013E0AAAAAA,Ampicillin 250mg capsules (Essential Generics Ltd),Ampicillin,2.0,258682000.0,Penicillins,Oral,1
249,amp,698211000001101,0501013E0AAAAAA,Ampicillin 250mg capsules (Kent Pharma (UK) Ltd),Ampicillin,2.0,258682000.0,Penicillins,Oral,1
250,amp,29994111000001106,0501013E0AAAAAA,Ampicillin 250mg capsules (Mawdsley-Brooks & Company Ltd),Ampicillin,2.0,258682000.0,Penicillins,Oral,1
251,amp,38788511000001102,0501013E0AAAAAA,Ampicillin 250mg capsules (Medihealth (Northern) Ltd),Ampicillin,2.0,258682000.0,Penicillins,Oral,1
252,amp,305911000001106,0501013E0AAAAAA,Ampicillin 250mg capsules (Mylan),Ampicillin,2.0,258682000.0,Penicillins,Oral,1
253,amp,17782311000001104,0501013E0AAAAAA,Ampicillin 250mg capsules (Phoenix Healthcare Distribution Ltd),Ampicillin,2.0,258682000.0,Penicillins,Oral,1
254,amp,10565411000001109,0501013E0AAAAAA,Ampicillin 250mg capsules (Ranbaxy (UK) Ltd),Ampicillin,2.0,258682000.0,Penicillins,Oral,1
255,amp,29769811000001108,0501013E0AAAAAA,Ampicillin 250mg capsules (Sigma Pharmaceuticals Plc),Ampicillin,2.0,258682000.0,Penicillins,Oral,1
256,amp,21776411000001104,0501013E0AAAAAA,Ampicillin 250mg capsules (Waymade Healthcare Plc),Ampicillin,2.0,258682000.0,Penicillins,Oral,1
257,amp,8169911000001105,0501013E0AAAFAF,Ampicillin 250mg/5ml oral suspension (A A H Pharmaceuticals Ltd),Ampicillin,2.0,258682000.0,Penicillins,Oral,1
258,amp,310511000001106,0501013E0AAAFAF,Ampicillin 250mg/5ml oral suspension (Actavis UK Ltd),Ampicillin,2.0,258682000.0,Penicillins,Oral,1
259,amp,45311000001103,0501013E0AAAFAF,Ampicillin 250mg/5ml oral suspension (Alliance Healthcare (Distribution) Ltd),Ampicillin,2.0,258682000.0,Penicillins,Oral,1
260,amp,13113811000001103,,Ampicillin 250mg/5ml oral suspension (Dowelhurst Ltd),Ampicillin,2.0,258682000.0,Penicillins,Oral,1
261,amp,649511000001104,0501013E0AAAFAF,Ampicillin 250mg/5ml oral suspension (Kent Pharma (UK) Ltd),Ampicillin,2.0,258682000.0,Penicillins,Oral,1
262,amp,328611000001102,0501013E0AAAFAF,Ampicillin 250mg/5ml oral suspension (Mylan),Ampicillin,2.0,258682000.0,Penicillins,Oral,1
263,amp,18082611000001100,0501013E0AAAFAF,Ampicillin 250mg/5ml oral suspension (Phoenix Healthcare Distribution Ltd),Ampicillin,2.0,258682000.0,Penicillins,Oral,1
264,amp,28927211000001104,0501013E0AAAFAF,Ampicillin 250mg/5ml oral suspension (Rosemont Pharmaceuticals Ltd),Ampicillin,2.0,258682000.0,Penicillins,Oral,1
265,amp,15066011000001103,0501013E0AAAFAF,Ampicillin 250mg/5ml oral suspension (Sigma Pharmaceuticals Plc),Ampicillin,2.0,258682000.0,Penicillins,Oral,1
266,amp,443811000001100,0501013E0AAABAB,Ampicillin 500mg capsules (A A H Pharmaceuticals Ltd),Ampicillin,2.0,258682000.0,Penicillins,Oral,1
267,amp,578311000001106,0501013E0AAABAB,Ampicillin 500mg capsules (Actavis UK Ltd),Ampicillin,2.0,258682000.0,Penicillins,Oral,1
268,amp,597311000001103,0501013E0AAABAB,Ampicillin 500mg capsules (Alliance Healthcare (Distribution) Ltd),Ampicillin,2.0,258682000.0,Penicillins,Oral,1
269,amp,10382211000001100,0501013E0AAABAB,Ampicillin 500mg capsules (Arrow Generics Ltd),Ampicillin,2.0,258682000.0,Penicillins,Oral,1
270,amp,28944611000001105,0501013E0AAABAB,Ampicillin 500mg capsules (Crescent Pharma Ltd),Ampicillin,2.0,258682000.0,Penicillins,Oral,1
271,amp,30976411000001104,0501013E0AAABAB,Ampicillin 500mg capsules (Essential Generics Ltd),Ampicillin,2.0,258682000.0,Penicillins,Oral,1
272,amp,755311000001101,0501013E0AAABAB,Ampicillin 500mg capsules (Kent Pharma (UK) Ltd),Ampicillin,2.0,258682000.0,Penicillins,Oral,1
273,amp,29994311000001108,0501013E0AAABAB,Ampicillin 500mg capsules (Mawdsley-Brooks & Company Ltd),Ampicillin,2.0,258682000.0,Penicillins,Oral,1
274,amp,38788711000001107,0501013E0AAABAB,Ampicillin 500mg capsules (Medihealth (Northern) Ltd),Ampicillin,2.0,258682000.0,Penicillins,Oral,1
275,amp,217411000001100,0501013E0AAABAB,Ampicillin 500mg capsules (Mylan),Ampicillin,2.0,258682000.0,Penicillins,Oral,1
276,amp,17782711000001100,0501013E0AAABAB,Ampicillin 500mg capsules (Phoenix Healthcare Distribution Ltd),Ampicillin,2.0,258682000.0,Penicillins,Oral,1
277,amp,10565611000001107,0501013E0AAABAB,Ampicillin 500mg capsules (Ranbaxy (UK) Ltd),Ampicillin,2.0,258682000.0,Penicillins,Oral,1
278,amp,15066311000001100,0501013E0AAABAB,Ampicillin 500mg capsules (Sigma Pharmaceuticals Plc),Ampicillin,2.0,258682000.0,Penicillins,Oral,1
279,amp,10355811000001100,0501013E0AAADAD,Ampicillin 500mg powder for solution for injection vials (A A H Pharmaceuticals Ltd),Ampicillin sodium,6.0,258682000.0,Penicillins,Injectable,1
280,amp,10355811000001100,0501013E0AAADAD,Ampicillin 500mg powder for solution for injection vials (A A H Pharmaceuticals Ltd),Ampicillin sodium,6.0,258682000.0,Penicillins,Other,1
281,amp,10355811000001100,0501013E0AAADAD,Ampicillin 500mg powder for solution for injection vials (A A H Pharmaceuticals Ltd),Ampicillin sodium,6.0,258682000.0,Penicillins,Other,1
282,amp,10355811000001100,0501013E0AAADAD,Ampicillin 500mg powder for solution for injection vials (A A H Pharmaceuticals Ltd),Ampicillin sodium,6.0,258682000.0,Penicillins,Injectable,1
283,amp,10355811000001100,0501013E0AAADAD,Ampicillin 500mg powder for solution for injection vials (A A H Pharmaceuticals Ltd),Ampicillin sodium,6.0,258682000.0,Penicillins,Other,1
284,amp,9725711000001105,0501013E0AAADAD,Ampicillin 500mg powder for solution for injection vials (Alliance Healthcare (Distribution) Ltd),Ampicillin sodium,6.0,258682000.0,Penicillins,Injectable,1
285,amp,9725711000001105,0501013E0AAADAD,Ampicillin 500mg powder for solution for injection vials (Alliance Healthcare (Distribution) Ltd),Ampicillin sodium,6.0,258682000.0,Penicillins,Other,1
286,amp,9725711000001105,0501013E0AAADAD,Ampicillin 500mg powder for solution for injection vials (Alliance Healthcare (Distribution) Ltd),Ampicillin sodium,6.0,258682000.0,Penicillins,Other,1
