type,id,bnf_code,nm,ingredient,route
amp,71111000001101,0501013C0BCACAE,Amoxil 1g powder for solution for injection vials (GlaxoSmithKline UK Ltd),Amoxicillin sodium,Intramuscular
amp,71111000001101,0501013C0BCACAE,Amoxil 1g powder for solution for injection vials (GlaxoSmithKline UK Ltd),Amoxicillin sodium,Intravenous
amp,388611000001105,0501013B0BCAAAA,Amoxil 250mg capsules (GlaxoSmithKline UK Ltd),Amoxicillin trihydrate,Oral
amp,388911000001104,0501013C0BCAAAC,Amoxil 250mg powder for solution for injection vials (GlaxoSmithKline UK Ltd),Amoxicillin sodium,Intramuscular
amp,388911000001104,0501013C0BCAAAC,Amoxil 250mg powder for solution for injection vials (GlaxoSmithKline UK Ltd),Amoxicillin sodium,Intravenous
amp,689711000001103,0501013B0BCAFAT,Amoxil 250mg/5ml syrup sucrose free (GlaxoSmithKline UK Ltd),Amoxicillin trihydrate,Oral
amp,3243311000001101,0501013B0BCAIAH,Amoxil 3g oral powder sachets sucrose free (GlaxoSmithKline UK Ltd),Amoxicillin trihydrate,Oral
amp,709311000001106,0501013B0BCABAB,Amoxil 500mg capsules (GlaxoSmithKline UK Ltd),Amoxicillin trihydrate,Oral
amp,120411000001106,0501013C0BCABAD,Amoxil 500mg powder for solution for injection vials (GlaxoSmithKline UK Ltd),Amoxicillin sodium,Intramuscular
amp,120411000001106,0501013C0BCABAD,Amoxil 500mg powder for solution for injection vials (GlaxoSmithKline UK Ltd),Amoxicillin sodium,Intravenous
amp,8169711000001108,0501013E0AAAEAE,Ampicillin 125mg/5ml oral suspension (A A H Pharmaceuticals Ltd),Ampicillin,Oral
amp,268411000001102,0501013E0AAAEAE,Ampicillin 125mg/5ml oral suspension (Actavis UK Ltd),Ampicillin,Oral
amp,352711000001107,0501013E0AAAEAE,Ampicillin 125mg/5ml oral suspension (Alliance Healthcare (Distribution) Ltd),Ampicillin,Oral
amp,938511000001108,0501013E0AAAEAE,Ampicillin 125mg/5ml oral suspension (Kent Pharma (UK) Ltd),Ampicillin,Oral
amp,531211000001109,0501013E0AAAEAE,Ampicillin 125mg/5ml oral suspension (Mylan),Ampicillin,Oral
amp,18081811000001105,0501013E0AAAEAE,Ampicillin 125mg/5ml oral suspension (Phoenix Healthcare Distribution Ltd),Ampicillin,Oral
amp,24024611000001104,0501013E0AAAEAE,Ampicillin 125mg/5ml oral suspension (Rosemont Pharmaceuticals Ltd),Ampicillin,Oral
amp,15065711000001109,0501013E0AAAEAE,Ampicillin 125mg/5ml oral suspension (Sigma Pharmaceuticals Plc),Ampicillin,Oral
amp,875911000001100,0501013E0AAAAAA,Ampicillin 250mg capsules (A A H Pharmaceuticals Ltd),Ampicillin,Oral
amp,536211000001101,0501013E0AAAAAA,Ampicillin 250mg capsules (Actavis UK Ltd),Ampicillin,Oral
amp,529211000001107,0501013E0AAAAAA,Ampicillin 250mg capsules (Alliance Healthcare (Distribution) Ltd),Ampicillin,Oral
amp,10382011000001105,0501013E0AAAAAA,Ampicillin 250mg capsules (Arrow Generics Ltd),Ampicillin,Oral
amp,28944411000001107,0501013E0AAAAAA,Ampicillin 250mg capsules (Crescent Pharma Ltd),Ampicillin,Oral
amp,13575311000001108,0501013E0AAAAAA,Ampicillin 250mg capsules (DE Pharmaceuticals),Ampicillin,Oral
amp,30976211000001103,0501013E0AAAAAA,Ampicillin 250mg capsules (Essential Generics Ltd),Ampicillin,Oral
amp,698211000001101,0501013E0AAAAAA,Ampicillin 250mg capsules (Kent Pharma (UK) Ltd),Ampicillin,Oral
amp,29994111000001106,0501013E0AAAAAA,Ampicillin 250mg capsules (Mawdsley-Brooks & Company Ltd),Ampicillin,Oral
amp,38788511000001102,0501013E0AAAAAA,Ampicillin 250mg capsules (Medihealth (Northern) Ltd),Ampicillin,Oral
amp,305911000001106,0501013E0AAAAAA,Ampicillin 250mg capsules (Mylan),Ampicillin,Oral
amp,17782311000001104,0501013E0AAAAAA,Ampicillin 250mg capsules (Phoenix Healthcare Distribution Ltd),Ampicillin,Oral
amp,10565411000001109,0501013E0AAAAAA,Ampicillin 250mg capsules (Ranbaxy (UK) Ltd),Ampicillin,Oral
amp,29769811000001108,0501013E0AAAAAA,Ampicillin 250mg capsules (Sigma Pharmaceuticals Plc),Ampicillin,Oral
amp,21776411000001104,0501013E0AAAAAA,Ampicillin 250mg capsules (Waymade Healthcare Plc),Ampicillin,Oral
amp,8169911000001105,0501013E0AAAFAF,Ampicillin 250mg/5ml oral suspension (A A H Pharmaceuticals Ltd),Ampicillin,Oral
amp,310511000001106,0501013E0AAAFAF,Ampicillin 250mg/5ml oral suspension (Actavis UK Ltd),Ampicillin,Oral
amp,45311000001103,0501013E0AAAFAF,Ampicillin 250mg/5ml oral suspension (Alliance Healthcare (Distribution) Ltd),Ampicillin,Oral
amp,649511000001104,0501013E0AAAFAF,Ampicillin 250mg/5ml oral suspension (Kent Pharma (UK) Ltd),Ampicillin,Oral
amp,328611000001102,0501013E0AAAFAF,Ampicillin 250mg/5ml oral suspension (Mylan),Ampicillin,Oral
amp,18082611000001100,0501013E0AAAFAF,Ampicillin 250mg/5ml oral suspension (Phoenix Healthcare Distribution Ltd),Ampicillin,Oral
amp,28927211000001104,0501013E0AAAFAF,Ampicillin 250mg/5ml oral suspension (Rosemont Pharmaceuticals Ltd),Ampicillin,Oral
amp,15066011000001103,0501013E0AAAFAF,Ampicillin 250mg/5ml oral suspension (Sigma Pharmaceuticals Plc),Ampicillin,Oral
amp,443811000001100,0501013E0AAABAB,Ampicillin 500mg capsules (A A H Pharmaceuticals Ltd),Ampicillin,Oral
amp,578311000001106,0501013E0AAABAB,Ampicillin 500mg capsules (Actavis UK Ltd),Ampicillin,Oral
amp,597311000001103,0501013E0AAABAB,Ampicillin 500mg capsules (Alliance Healthcare (Distribution) Ltd),Ampicillin,Oral
amp,10382211000001100,0501013E0AAABAB,Ampicillin 500mg capsules (Arrow Generics Ltd),Ampicillin,Oral
amp,28944611000001105,0501013E0AAABAB,Ampicillin 500mg capsules (Crescent Pharma Ltd),Ampicillin,Oral
amp,30976411000001104,0501013E0AAABAB,Ampicillin 500mg capsules (Essential Generics Ltd),Ampicillin,Oral
amp,755311000001101,0501013E0AAABAB,Ampicillin 500mg capsules (Kent Pharma (UK) Ltd),Ampicillin,Oral
amp,29994311000001108,0501013E0AAABAB,Ampicillin 500mg capsules (Mawdsley-Brooks & Company Ltd),Ampicillin,Oral
amp,38788711000001107,0501013E0AAABAB,Ampicillin 500mg capsules (Medihealth (Northern) Ltd),Ampicillin,Oral
amp,217411000001100,0501013E0AAABAB,Ampicillin 500mg capsules (Mylan),Ampicillin,Oral
amp,17782711000001100,0501013E0AAABAB,Ampicillin 500mg capsules (Phoenix Healthcare Distribution Ltd),Ampicillin,Oral
amp,10565611000001107,0501013E0AAABAB,Ampicillin 500mg capsules (Ranbaxy (UK) Ltd),Ampicillin,Oral
amp,15066311000001100,0501013E0AAABAB,Ampicillin 500mg capsules (Sigma Pharmaceuticals Plc),Ampicillin,Oral
amp,10355811000001100,0501013E0AAADAD,Ampicillin 500mg powder for solution for injection vials (A A H Pharmaceuticals Ltd),Ampicillin sodium,Intramuscular
amp,10355811000001100,0501013E0AAADAD,Ampicillin 500mg powder for solution for injection vials (A A H Pharmaceuticals Ltd),Ampicillin sodium,Intrapleural
amp,10355811000001100,0501013E0AAADAD,Ampicillin 500mg powder for solution for injection vials (A A H Pharmaceuticals Ltd),Ampicillin sodium,Intraperitoneal
amp,10355811000001100,0501013E0AAADAD,Ampicillin 500mg powder for solution for injection vials (A A H Pharmaceuticals Ltd),Ampicillin sodium,Intravenous
amp,10355811000001100,0501013E0AAADAD,Ampicillin 500mg powder for solution for injection vials (A A H Pharmaceuticals Ltd),Ampicillin sodium,Intraarticular
amp,9725711000001105,0501013E0AAADAD,Ampicillin 500mg powder for solution for injection vials (Alliance Healthcare (Distribution) Ltd),Ampicillin sodium,Intramuscular
amp,9725711000001105,0501013E0AAADAD,Ampicillin 500mg powder for solution for injection vials (Alliance Healthcare (Distribution) Ltd),Ampicillin sodium,Intrapleural
amp,9725711000001105,0501013E0AAADAD,Ampicillin 500mg powder for solution for injection vials (Alliance Healthcare (Distribution) Ltd),Ampicillin sodium,Intraperitoneal
amp,9725711000001105,0501013E0AAADAD,Ampicillin 500mg powder for solution for injection vials (Alliance Healthcare (Distribution) Ltd),Ampicillin sodium,Intravenous
amp,9725711000001105,0501013E0AAADAD,Ampicillin 500mg powder for solution for injection vials (Alliance Healthcare (Distribution) Ltd),Ampicillin sodium,Intraarticular
amp,9505311000001100,0501013E0AAADAD,Ampicillin 500mg powder for solution for injection vials (Essential Generics Ltd),Ampicillin sodium,Intramuscular
amp,9505311000001100,0501013E0AAADAD,Ampicillin 500mg powder for solution for injection vials (Essential Generics Ltd),Ampicillin sodium,Intrapleural
amp,9505311000001100,0501013E0AAADAD,Ampicillin 500mg powder for solution for injection vials (Essential Generics Ltd),Ampicillin sodium,Intraperitoneal
amp,9505311000001100,0501013E0AAADAD,Ampicillin 500mg powder for solution for injection vials (Essential Generics Ltd),Ampicillin sodium,Intravenous
amp,9505311000001100,0501013E0AAADAD,Ampicillin 500mg powder for solution for injection vials (Essential Generics Ltd),Ampicillin sodium,Intraarticular
amp,932211000001108,0501013K0BBAJAD,Augmentin 125/31 SF oral suspension (GlaxoSmithKline UK Ltd),Amoxicillin trihydrate,Oral
amp,932211000001108,0501013K0BBAJAD,Augmentin 125/31 SF oral suspension (GlaxoSmithKline UK Ltd),Potassium clavulanate,Oral
amp,866111000001100,0501013K0BBAKAG,Augmentin 250/62 SF oral suspension (GlaxoSmithKline UK Ltd),Amoxicillin trihydrate,Oral
amp,866111000001100,0501013K0BBAKAG,Augmentin 250/62 SF oral suspension (GlaxoSmithKline UK Ltd),Potassium clavulanate,Oral
amp,386811000001108,0501013K0BBABAB,Augmentin 375mg dispersible tablets (GlaxoSmithKline UK Ltd),Amoxicillin trihydrate,Oral
amp,386811000001108,0501013K0BBABAB,Augmentin 375mg dispersible tablets (GlaxoSmithKline UK Ltd),Potassium clavulanate,Oral
amp,94411000001100,0501013K0BBAAAA,Augmentin 375mg tablets (GlaxoSmithKline UK Ltd),Amoxicillin trihydrate,Oral
amp,94411000001100,0501013K0BBAAAA,Augmentin 375mg tablets (GlaxoSmithKline UK Ltd),Potassium clavulanate,Oral
amp,292511000001103,0501013K0BBALAJ,Augmentin 625mg tablets (GlaxoSmithKline UK Ltd),Amoxicillin trihydrate,Oral
amp,292511000001103,0501013K0BBALAJ,Augmentin 625mg tablets (GlaxoSmithKline UK Ltd),Potassium clavulanate,Oral
amp,871511000001109,0501013K0BBAHAF,Augmentin Intravenous 1.2g powder for solution for injection vials (GlaxoSmithKline UK Ltd),Amoxicillin sodium,Intravenous
amp,871511000001109,0501013K0BBAHAF,Augmentin Intravenous 1.2g powder for solution for injection vials (GlaxoSmithKline UK Ltd),Potassium clavulanate,Intravenous
amp,549911000001100,0501013K0BBACAE,Augmentin Intravenous 600mg powder for solution for injection vials (GlaxoSmithKline UK Ltd),Amoxicillin sodium,Intravenous
amp,549911000001100,0501013K0BBACAE,Augmentin Intravenous 600mg powder for solution for injection vials (GlaxoSmithKline UK Ltd),Potassium clavulanate,Intravenous
amp,169511000001107,0501013K0BBAMAK,Augmentin-Duo 400/57 oral suspension (GlaxoSmithKline UK Ltd),Amoxicillin trihydrate,Oral
amp,169511000001107,0501013K0BBAMAK,Augmentin-Duo 400/57 oral suspension (GlaxoSmithKline UK Ltd),Potassium clavulanate,Oral
amp,4360711000001109,0501120Y0BBAAAA,Avelox 400mg tablets (Bayer Plc),Moxifloxacin hydrochloride,Oral
amp,16751911000001103,0501120Y0BBABAB,Avelox 400mg/250ml solution for infusion bottles (Bayer Plc),Moxifloxacin hydrochloride,Intravenous
amp,10496311000001104,0501120Y0BBACAC,Avelox I.V. 400mg/250ml infusion bags (Imported (United States)),Moxifloxacin hydrochloride,Intravenous
amp,4343611000001103,0501023A0BBABAB,Azactam 1g powder for solution for injection vials (Bristol-Myers Squibb Pharmaceuticals Ltd),Aztreonam,Intramuscular
amp,4343611000001103,0501023A0BBABAB,Azactam 1g powder for solution for injection vials (Bristol-Myers Squibb Pharmaceuticals Ltd),Aztreonam,Intravenous
amp,4344011000001107,0501023A0BBAAAA,Azactam 2g powder for solution for injection vials (Bristol-Myers Squibb Pharmaceuticals Ltd),Aztreonam,Intramuscular
amp,4344011000001107,0501023A0BBAAAA,Azactam 2g powder for solution for injection vials (Bristol-Myers Squibb Pharmaceuticals Ltd),Aztreonam,Intravenous
amp,4342911000001102,0501023A0BBACAC,Azactam 500mg powder for solution for injection vials (Bristol-Myers Squibb Pharmaceuticals Ltd),Aztreonam,Intramuscular
amp,4342911000001102,0501023A0BBACAC,Azactam 500mg powder for solution for injection vials (Bristol-Myers Squibb Pharmaceuticals Ltd),Aztreonam,Intravenous
amp,13652511000001104,0501050A0AAABAB,Azithromycin 200mg/5ml oral suspension (A A H Pharmaceuticals Ltd),Azithromycin,Oral
amp,17283411000001107,0501050A0AAABAB,Azithromycin 200mg/5ml oral suspension (Alliance Healthcare (Distribution) Ltd),Azithromycin,Oral
amp,22615611000001105,0501050A0AAABAB,Azithromycin 200mg/5ml oral suspension (DE Pharmaceuticals),Azithromycin,Oral
amp,37041811000001107,0501050A0AAABAB,Azithromycin 200mg/5ml oral suspension (Mawdsley-Brooks & Company Ltd),Azithromycin,Oral
amp,38803511000001107,0501050A0AAABAB,Azithromycin 200mg/5ml oral suspension (Medihealth (Northern) Ltd),Azithromycin,Oral
amp,20281711000001105,0501050A0AAABAB,Azithromycin 200mg/5ml oral suspension (Sandoz Ltd),Azithromycin,Oral
amp,15070811000001101,0501050A0AAABAB,Azithromycin 200mg/5ml oral suspension (Sigma Pharmaceuticals Plc),Azithromycin,Oral
amp,14166911000001104,0501050A0AAABAB,Azithromycin 200mg/5ml oral suspension (Teva UK Ltd),Azithromycin,Oral
amp,21781011000001106,0501050A0AAABAB,Azithromycin 200mg/5ml oral suspension (Waymade Healthcare Plc),Azithromycin,Oral
amp,29516411000001104,0501050A0AAAHAH,Azithromycin 200mg/5ml oral suspension sugar free (Special Order),Azithromycin,Oral
amp,14968311000001103,0501050A0AAAAAA,Azithromycin 250mg capsules (A A H Pharmaceuticals Ltd),Azithromycin dihydrate,Oral
amp,15017711000001104,0501050A0AAAAAA,Azithromycin 250mg capsules (Alliance Healthcare (Distribution) Ltd),Azithromycin dihydrate,Oral
amp,36465711000001104,0501050A0AAAAAA,Azithromycin 250mg capsules (Crescent Pharma Ltd),Azithromycin dihydrate,Oral
amp,19706711000001107,0501050A0AAAAAA,Azithromycin 250mg capsules (DE Pharmaceuticals),Azithromycin dihydrate,Oral
amp,37893411000001102,0501050A0AAAAAA,Azithromycin 250mg capsules (Dawa Ltd),Azithromycin dihydrate,Oral
amp,32395411000001104,0501050A0AAAAAA,Azithromycin 250mg capsules (Kent Pharma (UK) Ltd),Azithromycin dihydrate,Oral
amp,37041111000001100,0501050A0AAAAAA,Azithromycin 250mg capsules (Mawdsley-Brooks & Company Ltd),Azithromycin dihydrate,Oral
amp,38802911000001107,0501050A0AAAAAA,Azithromycin 250mg capsules (Medihealth (Northern) Ltd),Azithromycin dihydrate,Oral
amp,35727711000001105,0501050A0AAAAAA,Azithromycin 250mg capsules (Mylan),Azithromycin dihydrate,Oral
amp,17791111000001105,0501050A0AAAAAA,Azithromycin 250mg capsules (Phoenix Healthcare Distribution Ltd),Azithromycin dihydrate,Oral
amp,15071111000001102,0501050A0AAAAAA,Azithromycin 250mg capsules (Sigma Pharmaceuticals Plc),Azithromycin dihydrate,Oral
amp,33932211000001100,0501050A0AAAAAA,Azithromycin 250mg capsules (Somex Pharma),Azithromycin dihydrate,Oral
amp,14789411000001105,0501050A0AAAAAA,Azithromycin 250mg capsules (Teva UK Ltd),Azithromycin dihydrate,Oral
amp,34554511000001101,0501050A0AAAAAA,Azithromycin 250mg capsules (Zentiva Pharma UK Ltd),Azithromycin dihydrate,Oral
amp,11252111000001104,0501050A0AAAGAG,Azithromycin 250mg tablets (A A H Pharmaceuticals Ltd),Azithromycin,Oral
amp,38006711000001105,0501050A0AAAGAG,Azithromycin 250mg tablets (Accord Healthcare Ltd),Azithromycin,Oral
amp,20942811000001100,0501050A0AAAGAG,Azithromycin 250mg tablets (Actavis UK Ltd),Azithromycin,Oral
amp,15472611000001108,0501050A0AAAGAG,Azithromycin 250mg tablets (Alliance Healthcare (Distribution) Ltd),Azithromycin,Oral
amp,34642111000001107,0501050A0AAAGAG,Azithromycin 250mg tablets (Almus Pharmaceuticals Ltd),Azithromycin,Oral
amp,19544211000001102,0501050A0AAAGAG,Azithromycin 250mg tablets (Aspire Pharma Ltd),Azithromycin,Oral
amp,36445611000001104,0501050A0AAAGAG,Azithromycin 250mg tablets (Crescent Pharma Ltd),Azithromycin,Oral
amp,19707011000001108,0501050A0AAAGAG,Azithromycin 250mg tablets (DE Pharmaceuticals),Azithromycin,Oral
amp,32395711000001105,0501050A0AAAGAG,Azithromycin 250mg tablets (Kent Pharma (UK) Ltd),Azithromycin,Oral
amp,29998311000001103,0501050A0AAAGAG,Azithromycin 250mg tablets (Mawdsley-Brooks & Company Ltd),Azithromycin,Oral
amp,38803811000001105,0501050A0AAAGAG,Azithromycin 250mg tablets (Medihealth (Northern) Ltd),Azithromycin,Oral
amp,38710311000001108,0501050A0AAAGAG,Azithromycin 250mg tablets (Milpharm Ltd),Azithromycin,Oral
amp,19474411000001107,0501050A0AAAGAG,Azithromycin 250mg tablets (Mylan),Azithromycin,Oral
amp,22202911000001107,0501050A0AAAGAG,Azithromycin 250mg tablets (Phoenix Healthcare Distribution Ltd),Azithromycin,Oral
amp,20282311000001102,0501050A0AAAGAG,Azithromycin 250mg tablets (Sandoz Ltd),Azithromycin,Oral
amp,15071411000001107,0501050A0AAAGAG,Azithromycin 250mg tablets (Sigma Pharmaceuticals Plc),Azithromycin,Oral
amp,36907711000001108,0501050A0AAAGAG,Azithromycin 250mg tablets (Somex Pharma),Azithromycin,Oral
amp,11028411000001100,0501050A0AAAGAG,Azithromycin 250mg tablets (Teva UK Ltd),Azithromycin,Oral
amp,11252311000001102,0501050A0AAADAD,Azithromycin 500mg tablets (A A H Pharmaceuticals Ltd),Azithromycin,Oral
amp,38006911000001107,0501050A0AAADAD,Azithromycin 500mg tablets (Accord Healthcare Ltd),Azithromycin,Oral
amp,20943011000001102,0501050A0AAADAD,Azithromycin 500mg tablets (Actavis UK Ltd),Azithromycin,Oral
amp,15472811000001107,0501050A0AAADAD,Azithromycin 500mg tablets (Alliance Healthcare (Distribution) Ltd),Azithromycin,Oral
amp,34642911000001105,0501050A0AAADAD,Azithromycin 500mg tablets (Almus Pharmaceuticals Ltd),Azithromycin,Oral
amp,19543911000001109,0501050A0AAADAD,Azithromycin 500mg tablets (Aspire Pharma Ltd),Azithromycin,Oral
amp,36420111000001101,0501050A0AAADAD,Azithromycin 500mg tablets (Crescent Pharma Ltd),Azithromycin,Oral
amp,19707211000001103,0501050A0AAADAD,Azithromycin 500mg tablets (DE Pharmaceuticals),Azithromycin,Oral
amp,32395911000001107,0501050A0AAADAD,Azithromycin 500mg tablets (Kent Pharma (UK) Ltd),Azithromycin,Oral
amp,37042711000001106,0501050A0AAADAD,Azithromycin 500mg tablets (Mawdsley-Brooks & Company Ltd),Azithromycin,Oral
amp,38810611000001100,0501050A0AAADAD,Azithromycin 500mg tablets (Medihealth (Northern) Ltd),Azithromycin,Oral
amp,38710611000001103,0501050A0AAADAD,Azithromycin 500mg tablets (Milpharm Ltd),Azithromycin,Oral
amp,19474211000001108,0501050A0AAADAD,Azithromycin 500mg tablets (Mylan),Azithromycin,Oral
amp,17791411000001100,0501050A0AAADAD,Azithromycin 500mg tablets (Phoenix Healthcare Distribution Ltd),Azithromycin,Oral
amp,11579411000001106,0501050A0AAADAD,Azithromycin 500mg tablets (Sandoz Ltd),Azithromycin,Oral
amp,15051411000001105,0501050A0AAADAD,Azithromycin 500mg tablets (Sigma Pharmaceuticals Plc),Azithromycin,Oral
amp,37857911000001108,0501050A0AAADAD,Azithromycin 500mg tablets (Somex Pharma),Azithromycin,Oral
amp,11028111000001105,0501050A0AAADAD,Azithromycin 500mg tablets (Teva UK Ltd),Azithromycin,Oral
amp,869711000001109,0501021A0BEAAAG,Bacticlor MR 375mg tablets (Ranbaxy (UK) Ltd),Cefaclor monohydrate,Oral
amp,912111000001109,0501021B0BBABAB,Baxan 125mg/5ml oral suspension (Bristol-Myers Squibb Pharmaceuticals Ltd),Cefadroxil monohydrate,Oral
amp,60011000001100,0501021B0BBACAC,Baxan 250mg/5ml oral suspension (Bristol-Myers Squibb Pharmaceuticals Ltd),Cefadroxil monohydrate,Oral
amp,674111000001108,0501021B0BBAAAA,Baxan 500mg capsules (Bristol-Myers Squibb Pharmaceuticals Ltd),Cefadroxil monohydrate,Oral
amp,304211000001103,0501021B0BBADAD,Baxan 500mg/5ml oral suspension (Bristol-Myers Squibb Pharmaceuticals Ltd),Cefadroxil monohydrate,Oral
amp,27872411000001101,0501011J0AAAFAF,Benzylpenicillin 1.2g powder for solution for injection vials (A A H Pharmaceuticals Ltd),Benzylpenicillin sodium,Intravenous
amp,28035511000001100,0501011J0AAAFAF,Benzylpenicillin 1.2g powder for solution for injection vials (Alliance Healthcare (Distribution) Ltd),Benzylpenicillin sodium,Intravenous
amp,27732211000001104,0501011J0AAAFAF,Benzylpenicillin 1.2g powder for solution for injection vials (Genus Pharmaceuticals Ltd),Benzylpenicillin sodium,Intravenous
amp,27871711000001100,0501011J0AAABAB,Benzylpenicillin 600mg powder for solution for injection vials (A A H Pharmaceuticals Ltd),Benzylpenicillin sodium,Intramuscular
amp,27871711000001100,0501011J0AAABAB,Benzylpenicillin 600mg powder for solution for injection vials (A A H Pharmaceuticals Ltd),Benzylpenicillin sodium,Intravenous
amp,28038711000001103,0501011J0AAABAB,Benzylpenicillin 600mg powder for solution for injection vials (Alliance Healthcare (Distribution) Ltd),Benzylpenicillin sodium,Intramuscular
