type,id,bnf_code,nm
amp,38803511000001107,0501050A0AAABAB,Azithromycin 200mg/5ml oral suspension (Medihealth (Northern) Ltd)
amp,20281711000001105,0501050A0AAABAB,Azithromycin 200mg/5ml oral suspension (Sandoz Ltd)
amp,15070811000001101,0501050A0AAABAB,Azithromycin 200mg/5ml oral suspension (Sigma Pharmaceuticals Plc)
amp,14166911000001104,0501050A0AAABAB,Azithromycin 200mg/5ml oral suspension (Teva UK Ltd)
amp,21781011000001106,0501050A0AAABAB,Azithromycin 200mg/5ml oral suspension (Waymade Healthcare Plc)
amp,29516411000001104,0501050A0AAAHAH,Azithromycin 200mg/5ml oral suspension sugar free (Special Order)
amp,14968311000001103,0501050A0AAAAAA,Azithromycin 250mg capsules (A A H Pharmaceuticals Ltd)
amp,15017711000001104,0501050A0AAAAAA,Azithromycin 250mg capsules (Alliance Healthcare (Distribution) Ltd)
amp,36465711000001104,0501050A0AAAAAA,Azithromycin 250mg capsules (Crescent Pharma Ltd)
amp,19706711000001107,0501050A0AAAAAA,Azithromycin 250mg capsules (DE Pharmaceuticals)
amp,37893411000001102,0501050A0AAAAAA,Azithromycin 250mg capsules (Dawa Ltd)
amp,32395411000001104,0501050A0AAAAAA,Azithromycin 250mg capsules (Kent Pharma (UK) Ltd)
amp,37041111000001100,0501050A0AAAAAA,Azithromycin 250mg capsules (Mawdsley-Brooks & Company Ltd)
amp,38802911000001107,0501050A0AAAAAA,Azithromycin 250mg capsules (Medihealth (Northern) Ltd)
amp,35727711000001105,0501050A0AAAAAA,Azithromycin 250mg capsules (Mylan)
amp,17791111000001105,0501050A0AAAAAA,Azithromycin 250mg capsules (Phoenix Healthcare Distribution Ltd)
amp,15071111000001102,0501050A0AAAAAA,Azithromycin 250mg capsules (Sigma Pharmaceuticals Plc)
amp,33932211000001100,0501050A0AAAAAA,Azithromycin 250mg capsules (Somex Pharma)
amp,14789411000001105,0501050A0AAAAAA,Azithromycin 250mg capsules (Teva UK Ltd)
amp,34554511000001101,0501050A0AAAAAA,Azithromycin 250mg capsules (Zentiva Pharma UK Ltd)
amp,11252111000001104,0501050A0AAAGAG,Azithromycin 250mg tablets (A A H Pharmaceuticals Ltd)
amp,38006711000001105,0501050A0AAAGAG,Azithromycin 250mg tablets (Accord Healthcare Ltd)
amp,20942811000001100,0501050A0AAAGAG,Azithromycin 250mg tablets (Actavis UK Ltd)
amp,15472611000001108,0501050A0AAAGAG,Azithromycin 250mg tablets (Alliance Healthcare (Distribution) Ltd)
amp,34642111000001107,0501050A0AAAGAG,Azithromycin 250mg tablets (Almus Pharmaceuticals Ltd)
amp,19544211000001102,0501050A0AAAGAG,Azithromycin 250mg tablets (Aspire Pharma Ltd)
amp,36445611000001104,0501050A0AAAGAG,Azithromycin 250mg tablets (Crescent Pharma Ltd)
amp,19707011000001108,0501050A0AAAGAG,Azithromycin 250mg tablets (DE Pharmaceuticals)
amp,32395711000001105,0501050A0AAAGAG,Azithromycin 250mg tablets (Kent Pharma (UK) Ltd)
amp,29998311000001103,0501050A0AAAGAG,Azithromycin 250mg tablets (Mawdsley-Brooks & Company Ltd)
amp,38803811000001105,0501050A0AAAGAG,Azithromycin 250mg tablets (Medihealth (Northern) Ltd)
amp,38710311000001108,0501050A0AAAGAG,Azithromycin 250mg tablets (Milpharm Ltd)
amp,19474411000001107,0501050A0AAAGAG,Azithromycin 250mg tablets (Mylan)
amp,22202911000001107,0501050A0AAAGAG,Azithromycin 250mg tablets (Phoenix Healthcare Distribution Ltd)
amp,20282311000001102,0501050A0AAAGAG,Azithromycin 250mg tablets (Sandoz Ltd)
amp,15071411000001107,0501050A0AAAGAG,Azithromycin 250mg tablets (Sigma Pharmaceuticals Plc)
amp,36907711000001108,0501050A0AAAGAG,Azithromycin 250mg tablets (Somex Pharma)
amp,11028411000001100,0501050A0AAAGAG,Azithromycin 250mg tablets (Teva UK Ltd)
amp,11252311000001102,0501050A0AAADAD,Azithromycin 500mg tablets (A A H Pharmaceuticals Ltd)
amp,38006911000001107,0501050A0AAADAD,Azithromycin 500mg tablets (Accord Healthcare Ltd)
amp,20943011000001102,0501050A0AAADAD,Azithromycin 500mg tablets (Actavis UK Ltd)
amp,15472811000001107,0501050A0AAADAD,Azithromycin 500mg tablets (Alliance Healthcare (Distribution) Ltd)
amp,34642911000001105,0501050A0AAADAD,Azithromycin 500mg tablets (Almus Pharmaceuticals Ltd)
amp,19543911000001109,0501050A0AAADAD,Azithromycin 500mg tablets (Aspire Pharma Ltd)
amp,36420111000001101,0501050A0AAADAD,Azithromycin 500mg tablets (Crescent Pharma Ltd)
amp,19707211000001103,0501050A0AAADAD,Azithromycin 500mg tablets (DE Pharmaceuticals)
amp,32395911000001107,0501050A0AAADAD,Azithromycin 500mg tablets (Kent Pharma (UK) Ltd)
amp,37042711000001106,0501050A0AAADAD,Azithromycin 500mg tablets (Mawdsley-Brooks & Company Ltd)
amp,38810611000001100,0501050A0AAADAD,Azithromycin 500mg tablets (Medihealth (Northern) Ltd)
amp,38710611000001103,0501050A0AAADAD,Azithromycin 500mg tablets (Milpharm Ltd)
amp,19474211000001108,0501050A0AAADAD,Azithromycin 500mg tablets (Mylan)
amp,17791411000001100,0501050A0AAADAD,Azithromycin 500mg tablets (Phoenix Healthcare Distribution Ltd)
amp,11579411000001106,0501050A0AAADAD,Azithromycin 500mg tablets (Sandoz Ltd)
amp,15051411000001105,0501050A0AAADAD,Azithromycin 500mg tablets (Sigma Pharmaceuticals Plc)
amp,37857911000001108,0501050A0AAADAD,Azithromycin 500mg tablets (Somex Pharma)
amp,11028111000001105,0501050A0AAADAD,Azithromycin 500mg tablets (Teva UK Ltd)
amp,869711000001109,0501021A0BEAAAG,Bacticlor MR 375mg tablets (Ranbaxy (UK) Ltd)
amp,912111000001109,0501021B0BBABAB,Baxan 125mg/5ml oral suspension (Bristol-Myers Squibb Pharmaceuticals Ltd)
amp,60011000001100,0501021B0BBACAC,Baxan 250mg/5ml oral suspension (Bristol-Myers Squibb Pharmaceuticals Ltd)
amp,674111000001108,0501021B0BBAAAA,Baxan 500mg capsules (Bristol-Myers Squibb Pharmaceuticals Ltd)
amp,304211000001103,0501021B0BBADAD,Baxan 500mg/5ml oral suspension (Bristol-Myers Squibb Pharmaceuticals Ltd)
amp,27872411000001101,0501011J0AAAFAF,Benzylpenicillin 1.2g powder for solution for injection vials (A A H Pharmaceuticals Ltd)
amp,28035511000001100,0501011J0AAAFAF,Benzylpenicillin 1.2g powder for solution for injection vials (Alliance Healthcare (Distribution) Ltd)
amp,27732211000001104,0501011J0AAAFAF,Benzylpenicillin 1.2g powder for solution for injection vials (Genus Pharmaceuticals Ltd)
amp,27871711000001100,0501011J0AAABAB,Benzylpenicillin 600mg powder for solution for injection vials (A A H Pharmaceuticals Ltd)
amp,28038711000001103,0501011J0AAABAB,Benzylpenicillin 600mg powder for solution for injection vials (Alliance Healthcare (Distribution) Ltd)
amp,27732411000001100,0501011J0AAABAB,Benzylpenicillin 600mg powder for solution for injection vials (Genus Pharmaceuticals Ltd)
amp,926911000001103,0501030P0BCABAB,Blemix 100mg tablets (Ashbourne Pharmaceuticals Ltd)
amp,921111000001105,0501030P0BCAAAA,Blemix 50mg tablets (Ashbourne Pharmaceuticals Ltd)
amp,14791111000001100,0501040U0BDAAAK,Bramitob 300mg/4ml nebuliser solution 4ml ampoules (Chiesi Ltd)
amp,11775611000001107,0501021J0BCACAC,Britacef 1.5g powder for injection vials (Genus Pharmaceuticals Ltd)
amp,11775211000001105,0501021J0BCAAAA,Britacef 250mg powder for injection vials (Genus Pharmaceuticals Ltd)
amp,11775411000001109,0501021J0BCABAB,Britacef 750mg powder for injection vials (Genus Pharmaceuticals Ltd)
amp,4529711000001109,0501090C0BBAAAA,Capastat 1g powder for solution for injection vials (King Pharmaceuticals Ltd)
amp,13174711000001100,0501090C0AAAAAA,Capreomycin 1g powder for solution for injection vials (King Pharmaceuticals Ltd)
amp,17463611000001107,0501023A0BCAAAF,Cayston 75mg powder and solvent for nebuliser solution vials with Altera Nebuliser Handset (Gilead Sciences Ltd)
amp,4113911000001107,0501021A0AAABAB,Cefaclor 125mg/5ml oral suspension (A A H Pharmaceuticals Ltd)
amp,10348111000001104,0501021A0AAABAB,Cefaclor 125mg/5ml oral suspension (Alliance Healthcare (Distribution) Ltd)
amp,25833611000001106,0501021A0AAABAB,Cefaclor 125mg/5ml oral suspension (Ennogen Healthcare Ltd)
amp,31564011000001109,0501021A0AAABAB,Cefaclor 125mg/5ml oral suspension (J M McGill Ltd)
amp,890411000001105,0501021A0AAABAB,Cefaclor 125mg/5ml oral suspension (Kent Pharma (UK) Ltd)
amp,30008911000001108,0501021A0AAABAB,Cefaclor 125mg/5ml oral suspension (Mawdsley-Brooks & Company Ltd)
amp,612411000001100,0501021A0AAABAB,Cefaclor 125mg/5ml oral suspension (Mylan)
amp,32201411000001108,0501021A0AAABAB,Cefaclor 125mg/5ml oral suspension (Niche Pharma Ltd)
amp,18085911000001103,0501021A0AAABAB,Cefaclor 125mg/5ml oral suspension (Phoenix Healthcare Distribution Ltd)
amp,171911000001109,0501021A0AAABAB,Cefaclor 125mg/5ml oral suspension (Ranbaxy (UK) Ltd)
amp,37011000001109,0501021A0AAAJAJ,Cefaclor 125mg/5ml oral suspension sugar free (A A H Pharmaceuticals Ltd)
amp,141511000001101,0501021A0AAAJAJ,Cefaclor 125mg/5ml oral suspension sugar free (Alliance Healthcare (Distribution) Ltd)
amp,10309911000001103,0501021A0AAAJAJ,Cefaclor 125mg/5ml oral suspension sugar free (Focus Pharmaceuticals Ltd)
amp,17867211000001105,0501021A0AAAJAJ,Cefaclor 125mg/5ml oral suspension sugar free (Phoenix Healthcare Distribution Ltd)
amp,576111000001105,0501021A0AAAJAJ,Cefaclor 125mg/5ml oral suspension sugar free (Teva UK Ltd)
amp,275011000001109,0501021A0AAAAAA,Cefaclor 250mg capsules (A A H Pharmaceuticals Ltd)
amp,813911000001109,0501021A0AAAAAA,Cefaclor 250mg capsules (Alliance Healthcare (Distribution) Ltd)
amp,10290911000001100,0501021A0AAAAAA,Cefaclor 250mg capsules (Focus Pharmaceuticals Ltd)
amp,636511000001108,0501021A0AAAAAA,Cefaclor 250mg capsules (Kent Pharma (UK) Ltd)
amp,17826511000001101,0501021A0AAAAAA,Cefaclor 250mg capsules (Phoenix Healthcare Distribution Ltd)
amp,233911000001105,0501021A0AAAAAA,Cefaclor 250mg capsules (Ranbaxy (UK) Ltd)
amp,270911000001104,0501021A0AAAAAA,Cefaclor 250mg capsules (Teva UK Ltd)
amp,4114111000001106,0501021A0AAACAC,Cefaclor 250mg/5ml oral suspension (A A H Pharmaceuticals Ltd)
amp,8825311000001105,0501021A0AAACAC,Cefaclor 250mg/5ml oral suspension (Alliance Healthcare (Distribution) Ltd)
amp,25834011000001102,0501021A0AAACAC,Cefaclor 250mg/5ml oral suspension (Ennogen Healthcare Ltd)
amp,31564611000001102,0501021A0AAACAC,Cefaclor 250mg/5ml oral suspension (J M McGill Ltd)
amp,5311000001107,0501021A0AAACAC,Cefaclor 250mg/5ml oral suspension (Kent Pharma (UK) Ltd)
amp,647311000001100,0501021A0AAACAC,Cefaclor 250mg/5ml oral suspension (Mylan)
amp,32201711000001102,0501021A0AAACAC,Cefaclor 250mg/5ml oral suspension (Niche Pharma Ltd)
amp,18086111000001107,0501021A0AAACAC,Cefaclor 250mg/5ml oral suspension (Phoenix Healthcare Distribution Ltd)
amp,400511000001101,0501021A0AAACAC,Cefaclor 250mg/5ml oral suspension (Ranbaxy (UK) Ltd)
amp,745411000001106,0501021A0AAAKAK,Cefaclor 250mg/5ml oral suspension sugar free (A A H Pharmaceuticals Ltd)
amp,594511000001101,0501021A0AAAKAK,Cefaclor 250mg/5ml oral suspension sugar free (Alliance Healthcare (Distribution) Ltd)
amp,10310111000001109,0501021A0AAAKAK,Cefaclor 250mg/5ml oral suspension sugar free (Focus Pharmaceuticals Ltd)
amp,9764411000001109,0501021A0AAAKAK,Cefaclor 250mg/5ml oral suspension sugar free (Kent Pharma (UK) Ltd)
amp,17867411000001109,0501021A0AAAKAK,Cefaclor 250mg/5ml oral suspension sugar free (Phoenix Healthcare Distribution Ltd)
amp,248911000001101,0501021A0AAAKAK,Cefaclor 250mg/5ml oral suspension sugar free (Teva UK Ltd)
amp,3663611000001103,0501021A0AAAGAG,Cefaclor 375mg modified-release tablets (A A H Pharmaceuticals Ltd)
amp,804411000001101,0501021A0AAAGAG,Cefaclor 375mg modified-release tablets (Alliance Healthcare (Distribution) Ltd)
amp,4324111000001105,0501021A0AAAGAG,Cefaclor 375mg modified-release tablets (Kent Pharma (UK) Ltd)
amp,168011000001109,0501021A0AAAGAG,Cefaclor 375mg modified-release tablets (Ranbaxy (UK) Ltd)
amp,744311000001103,0501021A0AAAEAE,Cefaclor 500mg capsules (A A H Pharmaceuticals Ltd)
amp,64011000001107,0501021A0AAAEAE,Cefaclor 500mg capsules (Alliance Healthcare (Distribution) Ltd)
amp,10291411000001104,0501021A0AAAEAE,Cefaclor 500mg capsules (Focus Pharmaceuticals Ltd)
amp,4323911000001106,0501021A0AAAEAE,Cefaclor 500mg capsules (Kent Pharma (UK) Ltd)
amp,17826711000001106,0501021A0AAAEAE,Cefaclor 500mg capsules (Phoenix Healthcare Distribution Ltd)
amp,923811000001104,0501021A0AAAEAE,Cefaclor 500mg capsules (Ranbaxy (UK) Ltd)
amp,15073011000001102,0501021A0AAAEAE,Cefaclor 500mg capsules (Sigma Pharmaceuticals Plc)
amp,459111000001108,0501021A0AAAEAE,Cefaclor 500mg capsules (Teva UK Ltd)
amp,7887711000001102,0501021B0AAAAAA,Cefadroxil 500mg capsules (A A H Pharmaceuticals Ltd)
amp,5918311000001108,0501021B0AAAAAA,Cefadroxil 500mg capsules (Alliance Healthcare (Distribution) Ltd)
amp,19712411000001100,0501021B0AAAAAA,Cefadroxil 500mg capsules (DE Pharmaceuticals)
amp,30009111000001103,0501021B0AAAAAA,Cefadroxil 500mg capsules (Mawdsley-Brooks & Company Ltd)
amp,38825011000001109,0501021B0AAAAAA,Cefadroxil 500mg capsules (Medihealth (Northern) Ltd)
amp,17851711000001104,0501021B0AAAAAA,Cefadroxil 500mg capsules (Phoenix Healthcare Distribution Ltd)
amp,8750411000001109,0501021B0AAAAAA,Cefadroxil 500mg capsules (Ranbaxy (UK) Ltd)
amp,4814611000001109,0501021B0AAAAAA,Cefadroxil 500mg capsules (Sandoz Ltd)
amp,15073211000001107,0501021B0AAAAAA,Cefadroxil 500mg capsules (Sigma Pharmaceuticals Plc)
amp,21821711000001101,0501021B0AAAAAA,Cefadroxil 500mg capsules (Waymade Healthcare Plc)
amp,639611000001104,0501021L0AAACAC,Cefalexin 125mg/5ml oral suspension (A A H Pharmaceuticals Ltd)
amp,640011000001104,0501021L0AAACAC,Cefalexin 125mg/5ml oral suspension (Actavis UK Ltd)
amp,534211000001106,0501021L0AAACAC,Cefalexin 125mg/5ml oral suspension (Alliance Healthcare (Distribution) Ltd)
amp,10456111000001106,0501021L0AAACAC,Cefalexin 125mg/5ml oral suspension (Arrow Generics Ltd)
amp,22631711000001108,0501021L0AAACAC,Cefalexin 125mg/5ml oral suspension (DE Pharmaceuticals)
amp,37510911000001102,0501021L0AAACAC,Cefalexin 125mg/5ml oral suspension (Flynn Pharma Ltd)
amp,34311000001103,0501021L0AAACAC,Cefalexin 125mg/5ml oral suspension (Kent Pharma (UK) Ltd)
amp,30010411000001101,0501021L0AAACAC,Cefalexin 125mg/5ml oral suspension (Mawdsley-Brooks & Company Ltd)
amp,38825611000001102,0501021L0AAACAC,Cefalexin 125mg/5ml oral suspension (Medihealth (Northern) Ltd)
amp,560011000001100,0501021L0AAACAC,Cefalexin 125mg/5ml oral suspension (Mylan)
amp,18086311000001109,0501021L0AAACAC,Cefalexin 125mg/5ml oral suspension (Phoenix Healthcare Distribution Ltd)
amp,233111000001107,0501021L0AAACAC,Cefalexin 125mg/5ml oral suspension (Ranbaxy (UK) Ltd)
amp,15073911000001103,0501021L0AAACAC,Cefalexin 125mg/5ml oral suspension (Sigma Pharmaceuticals Plc)
amp,6211000001105,0501021L0AAACAC,Cefalexin 125mg/5ml oral suspension (Teva UK Ltd)
amp,21826411000001101,0501021L0AAACAC,Cefalexin 125mg/5ml oral suspension (Waymade Healthcare Plc)
amp,35227111000001103,0501021L0AAANAN,Cefalexin 125mg/5ml oral suspension sugar free (A A H Pharmaceuticals Ltd)
amp,35210711000001106,0501021L0AAANAN,Cefalexin 125mg/5ml oral suspension sugar free (Alliance Healthcare (Distribution) Ltd)
amp,19188211000001106,0501021L0AAANAN,Cefalexin 125mg/5ml oral suspension sugar free (Milpharm Ltd)
amp,11267111000001105,0501021L0AAANAN,Cefalexin 125mg/5ml oral suspension sugar free (PLIVA Pharma Ltd)
amp,4861711000001104,0501021L0AAANAN,Cefalexin 125mg/5ml oral suspension sugar free (Teva UK Ltd)
amp,716611000001106,0501021L0AAAAAA,Cefalexin 250mg capsules (A A H Pharmaceuticals Ltd)
amp,34811000001107,0501021L0AAAAAA,Cefalexin 250mg capsules (Actavis UK Ltd)
amp,606011000001105,0501021L0AAAAAA,Cefalexin 250mg capsules (Alliance Healthcare (Distribution) Ltd)
amp,10388711000001105,0501021L0AAAAAA,Cefalexin 250mg capsules (Arrow Generics Ltd)
amp,22631111000001107,0501021L0AAAAAA,Cefalexin 250mg capsules (DE Pharmaceuticals)
amp,37509711000001109,0501021L0AAAAAA,Cefalexin 250mg capsules (Flynn Pharma Ltd)
amp,3611000001101,0501021L0AAAAAA,Cefalexin 250mg capsules (IVAX Pharmaceuticals UK Ltd)
amp,763611000001104,0501021L0AAAAAA,Cefalexin 250mg capsules (Kent Pharma (UK) Ltd)
amp,27996311000001105,0501021L0AAAAAA,Cefalexin 250mg capsules (Lupin Healthcare (UK) Ltd)
amp,30009611000001106,0501021L0AAAAAA,Cefalexin 250mg capsules (Mawdsley-Brooks & Company Ltd)
amp,38826011000001100,0501021L0AAAAAA,Cefalexin 250mg capsules (Medihealth (Northern) Ltd)
amp,19187811000001108,0501021L0AAAAAA,Cefalexin 250mg capsules (Milpharm Ltd)
amp,216811000001100,0501021L0AAAAAA,Cefalexin 250mg capsules (Mylan)
amp,9376611000001109,0501021L0AAAAAA,Cefalexin 250mg capsules (PLIVA Pharma Ltd)
amp,17851911000001102,0501021L0AAAAAA,Cefalexin 250mg capsules (Phoenix Healthcare Distribution Ltd)
amp,612311000001107,0501021L0AAAAAA,Cefalexin 250mg capsules (Ranbaxy (UK) Ltd)
amp,29782311000001109,0501021L0AAAAAA,Cefalexin 250mg capsules (Sigma Pharmaceuticals Plc)
amp,758111000001108,0501021L0AAAAAA,Cefalexin 250mg capsules (Teva UK Ltd)
amp,21822811000001100,0501021L0AAAAAA,Cefalexin 250mg capsules (Waymade Healthcare Plc)
amp,719911000001109,0501021L0AAAGAG,Cefalexin 250mg tablets (A A H Pharmaceuticals Ltd)
amp,924811000001101,0501021L0AAAGAG,Cefalexin 250mg tablets (Actavis UK Ltd)
amp,600911000001106,0501021L0AAAGAG,Cefalexin 250mg tablets (Alliance Healthcare (Distribution) Ltd)
amp,10389111000001102,0501021L0AAAGAG,Cefalexin 250mg tablets (Arrow Generics Ltd)
amp,22631911000001105,0501021L0AAAGAG,Cefalexin 250mg tablets (DE Pharmaceuticals)
amp,37510511000001109,0501021L0AAAGAG,Cefalexin 250mg tablets (Flynn Pharma Ltd)
amp,360811000001108,0501021L0AAAGAG,Cefalexin 250mg tablets (IVAX Pharmaceuticals UK Ltd)
amp,483611000001107,0501021L0AAAGAG,Cefalexin 250mg tablets (Kent Pharma (UK) Ltd)
amp,39845511000001102,0501021L0AAAGAG,Cefalexin 250mg tablets (Medihealth (Northern) Ltd)
amp,427011000001102,0501021L0AAAGAG,Cefalexin 250mg tablets (Mylan)
amp,11267511000001101,0501021L0AAAGAG,Cefalexin 250mg tablets (PLIVA Pharma Ltd)
amp,17852311000001107,0501021L0AAAGAG,Cefalexin 250mg tablets (Phoenix Healthcare Distribution Ltd)
amp,232811000001108,0501021L0AAAGAG,Cefalexin 250mg tablets (Ranbaxy (UK) Ltd)
amp,15052511000001101,0501021L0AAAGAG,Cefalexin 250mg tablets (Sigma Pharmaceuticals Plc)
amp,362911000001104,0501021L0AAAGAG,Cefalexin 250mg tablets (Teva UK Ltd)
amp,21827211000001103,0501021L0AAAGAG,Cefalexin 250mg tablets (Waymade Healthcare Plc)
amp,800711000001101,0501021L0AAADAD,Cefalexin 250mg/5ml oral suspension (A A H Pharmaceuticals Ltd)
amp,707211000001109,0501021L0AAADAD,Cefalexin 250mg/5ml oral suspension (Actavis UK Ltd)
amp,158511000001109,0501021L0AAADAD,Cefalexin 250mg/5ml oral suspension (Alliance Healthcare (Distribution) Ltd)
amp,10456311000001108,0501021L0AAADAD,Cefalexin 250mg/5ml oral suspension (Arrow Generics Ltd)
amp,30136211000001103,0501021L0AAADAD,Cefalexin 250mg/5ml oral suspension (DE Pharmaceuticals)
amp,37510711000001104,0501021L0AAADAD,Cefalexin 250mg/5ml oral suspension (Flynn Pharma Ltd)
amp,835511000001109,0501021L0AAADAD,Cefalexin 250mg/5ml oral suspension (Kent Pharma (UK) Ltd)
amp,30010611000001103,0501021L0AAADAD,Cefalexin 250mg/5ml oral suspension (Mawdsley-Brooks & Company Ltd)
amp,38827711000001100,0501021L0AAADAD,Cefalexin 250mg/5ml oral suspension (Medihealth (Northern) Ltd)
amp,887911000001102,0501021L0AAADAD,Cefalexin 250mg/5ml oral suspension (Mylan)
amp,18086511000001103,0501021L0AAADAD,Cefalexin 250mg/5ml oral suspension (Phoenix Healthcare Distribution Ltd)
amp,728211000001103,0501021L0AAADAD,Cefalexin 250mg/5ml oral suspension (Ranbaxy (UK) Ltd)
amp,15074111000001104,0501021L0AAADAD,Cefalexin 250mg/5ml oral suspension (Sigma Pharmaceuticals Plc)
amp,344611000001109,0501021L0AAADAD,Cefalexin 250mg/5ml oral suspension (Teva UK Ltd)
amp,21826611000001103,0501021L0AAADAD,Cefalexin 250mg/5ml oral suspension (Waymade Healthcare Plc)
amp,35215211000001108,0501021L0AAAPAP,Cefalexin 250mg/5ml oral suspension sugar free (A A H Pharmaceuticals Ltd)
amp,35210911000001108,0501021L0AAAPAP,Cefalexin 250mg/5ml oral suspension sugar free (Alliance Healthcare (Distribution) Ltd)
amp,19188411000001105,0501021L0AAAPAP,Cefalexin 250mg/5ml oral suspension sugar free (Milpharm Ltd)
amp,11267311000001107,0501021L0AAAPAP,Cefalexin 250mg/5ml oral suspension sugar free (PLIVA Pharma Ltd)
amp,4514011000001101,0501021L0AAAPAP,Cefalexin 250mg/5ml oral suspension sugar free (Teva UK Ltd)
amp,660211000001101,0501021L0AAABAB,Cefalexin 500mg capsules (A A H Pharmaceuticals Ltd)
amp,596511000001107,0501021L0AAABAB,Cefalexin 500mg capsules (Actavis UK Ltd)
amp,324911000001101,0501021L0AAABAB,Cefalexin 500mg capsules (Alliance Healthcare (Distribution) Ltd)
amp,10388911000001107,0501021L0AAABAB,Cefalexin 500mg capsules (Arrow Generics Ltd)
