type,id,bnf_code,nm,ingredient,route,ddd
amp,15122911000001102,,Amoxicillin 500mg capsules (Mawdsley-Brooks & Company Ltd),Amoxicillin trihydrate,Oral,1.5
amp,29993211000001103,0501013B0AAABAB,Amoxicillin 500mg capsules (Mawdsley-Brooks & Company Ltd),Amoxicillin trihydrate,Oral,1.5
amp,38787911000001108,0501013B0AAABAB,Amoxicillin 500mg capsules (Medihealth (Northern) Ltd),Amoxicillin trihydrate,Oral,1.5
amp,19726111000001102,0501013B0AAABAB,Amoxicillin 500mg capsules (Medreich Plc),Amoxicillin trihydrate,Oral,1.5
amp,19187611000001109,0501013B0AAABAB,Amoxicillin 500mg capsules (Milpharm Ltd),Amoxicillin trihydrate,Oral,1.5
amp,816511000001105,0501013B0AAABAB,Amoxicillin 500mg capsules (Mylan),Amoxicillin trihydrate,Oral,1.5
amp,36693511000001106,0501013B0AAABAB,Amoxicillin 500mg capsules (Noumed Life Sciences Ltd),Amoxicillin trihydrate,Oral,1.5
amp,268011000001106,0501013B0AAABAB,Amoxicillin 500mg capsules (Pfizer Ltd),Amoxicillin trihydrate,Oral,1.5
amp,17780311000001103,0501013B0AAABAB,Amoxicillin 500mg capsules (Phoenix Healthcare Distribution Ltd),Amoxicillin trihydrate,Oral,1.5
amp,35591411000001103,0501013B0AAABAB,Amoxicillin 500mg capsules (RX Farma),Amoxicillin trihydrate,Oral,1.5
amp,181511000001108,0501013B0AAABAB,Amoxicillin 500mg capsules (Ranbaxy (UK) Ltd),Amoxicillin trihydrate,Oral,1.5
amp,53711000001102,0501013B0AAABAB,Amoxicillin 500mg capsules (Sandoz Ltd),Amoxicillin trihydrate,Oral,1.5
amp,29769211000001107,0501013B0AAABAB,Amoxicillin 500mg capsules (Sigma Pharmaceuticals Plc),Amoxicillin trihydrate,Oral,1.5
amp,668411000001104,0501013B0AAABAB,Amoxicillin 500mg capsules (Teva UK Ltd),Amoxicillin trihydrate,Oral,1.5
amp,21765611000001103,0501013B0AAABAB,Amoxicillin 500mg capsules (Waymade Healthcare Plc),Amoxicillin trihydrate,Oral,1.5
amp,18146111000001108,0501013B0AAABAB,Amoxicillin 500mg capsules (Wockhardt UK Ltd),Amoxicillin trihydrate,Oral,1.5
amp,834911000001101,0501013C0AAADAD,Amoxicillin 500mg powder for solution for injection vials (A A H Pharmaceuticals Ltd),Amoxicillin sodium,Intramuscular,3.0
amp,834911000001101,0501013C0AAADAD,Amoxicillin 500mg powder for solution for injection vials (A A H Pharmaceuticals Ltd),Amoxicillin sodium,Intravenous,3.0
amp,34748211000001106,0501013C0AAADAD,Amoxicillin 500mg powder for solution for injection vials (Bowmed Ibisqus Ltd),Amoxicillin sodium,Intramuscular,3.0
amp,34748211000001106,0501013C0AAADAD,Amoxicillin 500mg powder for solution for injection vials (Bowmed Ibisqus Ltd),Amoxicillin sodium,Intravenous,3.0
amp,719311000001108,0501013C0AAADAD,Amoxicillin 500mg powder for solution for injection vials (Wockhardt UK Ltd),Amoxicillin sodium,Intramuscular,3.0
amp,719311000001108,0501013C0AAADAD,Amoxicillin 500mg powder for solution for injection vials (Wockhardt UK Ltd),Amoxicillin sodium,Intravenous,3.0
amp,34227111000001109,,Amoxicillin 500mg/50ml infusion bags (Special Order),Amoxicillin sodium,Intravenous,
amp,40346311000001103,,Amoxicillin 500mg/5ml oral suspension sugar free (A A H Pharmaceuticals Ltd),Amoxicillin trihydrate,Oral,1.5
amp,39879711000001105,0501013B0AAAVAV,Amoxicillin 500mg/5ml oral suspension sugar free (Alliance Healthcare (Distribution) Ltd),Amoxicillin trihydrate,Oral,1.5
amp,39339111000001109,0501013B0AAAVAV,Amoxicillin 500mg/5ml oral suspension sugar free (Brown & Burk UK Ltd),Amoxicillin trihydrate,Oral,1.5
amp,7339611000001107,0501013B0BRAAAA,Amoxident 250 capsules (Britannia Pharmaceuticals Ltd),Amoxicillin trihydrate,Oral,1.5
amp,7339811000001106,0501013B0BRABAB,Amoxident 500 capsules (Britannia Pharmaceuticals Ltd),Amoxicillin trihydrate,Oral,1.5
amp,389311000001106,0501013B0BCAGAI,Amoxil 125mg/1.25ml paediatric oral suspension (GlaxoSmithKline UK Ltd),Amoxicillin trihydrate,Oral,1.5
amp,234411000001104,0501013B0BCAEAS,Amoxil 125mg/5ml syrup sucrose free (GlaxoSmithKline UK Ltd),Amoxicillin trihydrate,Oral,1.5
amp,71111000001101,0501013C0BCACAE,Amoxil 1g powder for solution for injection vials (GlaxoSmithKline UK Ltd),Amoxicillin sodium,Intramuscular,3.0
amp,71111000001101,0501013C0BCACAE,Amoxil 1g powder for solution for injection vials (GlaxoSmithKline UK Ltd),Amoxicillin sodium,Intravenous,3.0
amp,388611000001105,0501013B0BCAAAA,Amoxil 250mg capsules (GlaxoSmithKline UK Ltd),Amoxicillin trihydrate,Oral,1.5
amp,388911000001104,0501013C0BCAAAC,Amoxil 250mg powder for solution for injection vials (GlaxoSmithKline UK Ltd),Amoxicillin sodium,Intramuscular,3.0
amp,388911000001104,0501013C0BCAAAC,Amoxil 250mg powder for solution for injection vials (GlaxoSmithKline UK Ltd),Amoxicillin sodium,Intravenous,3.0
amp,689711000001103,0501013B0BCAFAT,Amoxil 250mg/5ml syrup sucrose free (GlaxoSmithKline UK Ltd),Amoxicillin trihydrate,Oral,1.5
amp,3243311000001101,0501013B0BCAIAH,Amoxil 3g oral powder sachets sucrose free (GlaxoSmithKline UK Ltd),Amoxicillin trihydrate,Oral,1.5
amp,13827911000001101,,Amoxil 500mg capsules (DE Pharmaceuticals),Amoxicillin trihydrate,Oral,1.5
amp,10460611000001105,,Amoxil 500mg capsules (Dowelhurst Ltd),Amoxicillin trihydrate,Oral,1.5
amp,709311000001106,0501013B0BCABAB,Amoxil 500mg capsules (GlaxoSmithKline UK Ltd),Amoxicillin trihydrate,Oral,1.5
amp,16138011000001103,,Amoxil 500mg capsules (Lexon (UK) Ltd),Amoxicillin trihydrate,Oral,1.5
amp,16261411000001105,,Amoxil 500mg capsules (Mawdsley-Brooks & Company Ltd),Amoxicillin trihydrate,Oral,1.5
amp,17584311000001105,,Amoxil 500mg capsules (Necessity Supplies Ltd),Amoxicillin trihydrate,Oral,1.5
amp,14193111000001109,,Amoxil 500mg capsules (Sigma Pharmaceuticals Plc),Amoxicillin trihydrate,Oral,1.5
amp,16540411000001104,,Amoxil 500mg capsules (Stephar (U.K.) Ltd),Amoxicillin trihydrate,Oral,1.5
amp,5334311000001104,,Amoxil 500mg capsules (Waymade Healthcare Plc),Amoxicillin trihydrate,Oral,1.5
amp,120411000001106,0501013C0BCABAD,Amoxil 500mg powder for solution for injection vials (GlaxoSmithKline UK Ltd),Amoxicillin sodium,Intramuscular,3.0
amp,120411000001106,0501013C0BCABAD,Amoxil 500mg powder for solution for injection vials (GlaxoSmithKline UK Ltd),Amoxicillin sodium,Intravenous,3.0
amp,8169711000001108,0501013E0AAAEAE,Ampicillin 125mg/5ml oral suspension (A A H Pharmaceuticals Ltd),Ampicillin,Oral,2.0
amp,268411000001102,0501013E0AAAEAE,Ampicillin 125mg/5ml oral suspension (Actavis UK Ltd),Ampicillin,Oral,2.0
amp,352711000001107,0501013E0AAAEAE,Ampicillin 125mg/5ml oral suspension (Alliance Healthcare (Distribution) Ltd),Ampicillin,Oral,2.0
amp,938511000001108,0501013E0AAAEAE,Ampicillin 125mg/5ml oral suspension (Kent Pharma (UK) Ltd),Ampicillin,Oral,2.0
amp,531211000001109,0501013E0AAAEAE,Ampicillin 125mg/5ml oral suspension (Mylan),Ampicillin,Oral,2.0
amp,18081811000001105,0501013E0AAAEAE,Ampicillin 125mg/5ml oral suspension (Phoenix Healthcare Distribution Ltd),Ampicillin,Oral,2.0
amp,24024611000001104,0501013E0AAAEAE,Ampicillin 125mg/5ml oral suspension (Rosemont Pharmaceuticals Ltd),Ampicillin,Oral,2.0
amp,15065711000001109,0501013E0AAAEAE,Ampicillin 125mg/5ml oral suspension (Sigma Pharmaceuticals Plc),Ampicillin,Oral,2.0
amp,875911000001100,0501013E0AAAAAA,Ampicillin 250mg capsules (A A H Pharmaceuticals Ltd),Ampicillin,Oral,2.0
amp,536211000001101,0501013E0AAAAAA,Ampicillin 250mg capsules (Actavis UK Ltd),Ampicillin,Oral,2.0
amp,529211000001107,0501013E0AAAAAA,Ampicillin 250mg capsules (Alliance Healthcare (Distribution) Ltd),Ampicillin,Oral,2.0
amp,10382011000001105,0501013E0AAAAAA,Ampicillin 250mg capsules (Arrow Generics Ltd),Ampicillin,Oral,2.0
amp,28944411000001107,0501013E0AAAAAA,Ampicillin 250mg capsules (Crescent Pharma Ltd),Ampicillin,Oral,2.0
amp,13575311000001108,0501013E0AAAAAA,Ampicillin 250mg capsules (DE Pharmaceuticals),Ampicillin,Oral,2.0
amp,13113611000001102,,Ampicillin 250mg capsules (Dowelhurst Ltd),Ampicillin,Oral,2.0
amp,30976211000001103,0501013E0AAAAAA,Ampicillin 250mg capsules (Essential Generics Ltd),Ampicillin,Oral,2.0
amp,698211000001101,0501013E0AAAAAA,Ampicillin 250mg capsules (Kent Pharma (UK) Ltd),Ampicillin,Oral,2.0
amp,29994111000001106,0501013E0AAAAAA,Ampicillin 250mg capsules (Mawdsley-Brooks & Company Ltd),Ampicillin,Oral,2.0
amp,38788511000001102,0501013E0AAAAAA,Ampicillin 250mg capsules (Medihealth (Northern) Ltd),Ampicillin,Oral,2.0
amp,305911000001106,0501013E0AAAAAA,Ampicillin 250mg capsules (Mylan),Ampicillin,Oral,2.0
amp,17782311000001104,0501013E0AAAAAA,Ampicillin 250mg capsules (Phoenix Healthcare Distribution Ltd),Ampicillin,Oral,2.0
amp,10565411000001109,0501013E0AAAAAA,Ampicillin 250mg capsules (Ranbaxy (UK) Ltd),Ampicillin,Oral,2.0
amp,29769811000001108,0501013E0AAAAAA,Ampicillin 250mg capsules (Sigma Pharmaceuticals Plc),Ampicillin,Oral,2.0
amp,21776411000001104,0501013E0AAAAAA,Ampicillin 250mg capsules (Waymade Healthcare Plc),Ampicillin,Oral,2.0
amp,8169911000001105,0501013E0AAAFAF,Ampicillin 250mg/5ml oral suspension (A A H Pharmaceuticals Ltd),Ampicillin,Oral,2.0
amp,310511000001106,0501013E0AAAFAF,Ampicillin 250mg/5ml oral suspension (Actavis UK Ltd),Ampicillin,Oral,2.0
amp,45311000001103,0501013E0AAAFAF,Ampicillin 250mg/5ml oral suspension (Alliance Healthcare (Distribution) Ltd),Ampicillin,Oral,2.0
amp,13113811000001103,,Ampicillin 250mg/5ml oral suspension (Dowelhurst Ltd),Ampicillin,Oral,2.0
amp,649511000001104,0501013E0AAAFAF,Ampicillin 250mg/5ml oral suspension (Kent Pharma (UK) Ltd),Ampicillin,Oral,2.0
amp,328611000001102,0501013E0AAAFAF,Ampicillin 250mg/5ml oral suspension (Mylan),Ampicillin,Oral,2.0
amp,18082611000001100,0501013E0AAAFAF,Ampicillin 250mg/5ml oral suspension (Phoenix Healthcare Distribution Ltd),Ampicillin,Oral,2.0
amp,28927211000001104,0501013E0AAAFAF,Ampicillin 250mg/5ml oral suspension (Rosemont Pharmaceuticals Ltd),Ampicillin,Oral,2.0
amp,15066011000001103,0501013E0AAAFAF,Ampicillin 250mg/5ml oral suspension (Sigma Pharmaceuticals Plc),Ampicillin,Oral,2.0
amp,443811000001100,0501013E0AAABAB,Ampicillin 500mg capsules (A A H Pharmaceuticals Ltd),Ampicillin,Oral,2.0
amp,578311000001106,0501013E0AAABAB,Ampicillin 500mg capsules (Actavis UK Ltd),Ampicillin,Oral,2.0
amp,597311000001103,0501013E0AAABAB,Ampicillin 500mg capsules (Alliance Healthcare (Distribution) Ltd),Ampicillin,Oral,2.0
amp,10382211000001100,0501013E0AAABAB,Ampicillin 500mg capsules (Arrow Generics Ltd),Ampicillin,Oral,2.0
amp,28944611000001105,0501013E0AAABAB,Ampicillin 500mg capsules (Crescent Pharma Ltd),Ampicillin,Oral,2.0
amp,30976411000001104,0501013E0AAABAB,Ampicillin 500mg capsules (Essential Generics Ltd),Ampicillin,Oral,2.0
amp,755311000001101,0501013E0AAABAB,Ampicillin 500mg capsules (Kent Pharma (UK) Ltd),Ampicillin,Oral,2.0
amp,29994311000001108,0501013E0AAABAB,Ampicillin 500mg capsules (Mawdsley-Brooks & Company Ltd),Ampicillin,Oral,2.0
amp,38788711000001107,0501013E0AAABAB,Ampicillin 500mg capsules (Medihealth (Northern) Ltd),Ampicillin,Oral,2.0
amp,217411000001100,0501013E0AAABAB,Ampicillin 500mg capsules (Mylan),Ampicillin,Oral,2.0
amp,17782711000001100,0501013E0AAABAB,Ampicillin 500mg capsules (Phoenix Healthcare Distribution Ltd),Ampicillin,Oral,2.0
amp,10565611000001107,0501013E0AAABAB,Ampicillin 500mg capsules (Ranbaxy (UK) Ltd),Ampicillin,Oral,2.0
amp,15066311000001100,0501013E0AAABAB,Ampicillin 500mg capsules (Sigma Pharmaceuticals Plc),Ampicillin,Oral,2.0
amp,10355811000001100,0501013E0AAADAD,Ampicillin 500mg powder for solution for injection vials (A A H Pharmaceuticals Ltd),Ampicillin sodium,Intramuscular,6.0
amp,10355811000001100,0501013E0AAADAD,Ampicillin 500mg powder for solution for injection vials (A A H Pharmaceuticals Ltd),Ampicillin sodium,Intrapleural,6.0
amp,10355811000001100,0501013E0AAADAD,Ampicillin 500mg powder for solution for injection vials (A A H Pharmaceuticals Ltd),Ampicillin sodium,Intraperitoneal,6.0
amp,10355811000001100,0501013E0AAADAD,Ampicillin 500mg powder for solution for injection vials (A A H Pharmaceuticals Ltd),Ampicillin sodium,Intravenous,6.0
amp,10355811000001100,0501013E0AAADAD,Ampicillin 500mg powder for solution for injection vials (A A H Pharmaceuticals Ltd),Ampicillin sodium,Intraarticular,6.0
amp,9725711000001105,0501013E0AAADAD,Ampicillin 500mg powder for solution for injection vials (Alliance Healthcare (Distribution) Ltd),Ampicillin sodium,Intramuscular,6.0
amp,9725711000001105,0501013E0AAADAD,Ampicillin 500mg powder for solution for injection vials (Alliance Healthcare (Distribution) Ltd),Ampicillin sodium,Intrapleural,6.0
amp,9725711000001105,0501013E0AAADAD,Ampicillin 500mg powder for solution for injection vials (Alliance Healthcare (Distribution) Ltd),Ampicillin sodium,Intraperitoneal,6.0
amp,9725711000001105,0501013E0AAADAD,Ampicillin 500mg powder for solution for injection vials (Alliance Healthcare (Distribution) Ltd),Ampicillin sodium,Intravenous,6.0
amp,9725711000001105,0501013E0AAADAD,Ampicillin 500mg powder for solution for injection vials (Alliance Healthcare (Distribution) Ltd),Ampicillin sodium,Intraarticular,6.0
amp,9505311000001100,0501013E0AAADAD,Ampicillin 500mg powder for solution for injection vials (Essential Generics Ltd),Ampicillin sodium,Intramuscular,6.0
amp,9505311000001100,0501013E0AAADAD,Ampicillin 500mg powder for solution for injection vials (Essential Generics Ltd),Ampicillin sodium,Intrapleural,6.0
amp,9505311000001100,0501013E0AAADAD,Ampicillin 500mg powder for solution for injection vials (Essential Generics Ltd),Ampicillin sodium,Intraperitoneal,6.0
amp,9505311000001100,0501013E0AAADAD,Ampicillin 500mg powder for solution for injection vials (Essential Generics Ltd),Ampicillin sodium,Intravenous,6.0
amp,9505311000001100,0501013E0AAADAD,Ampicillin 500mg powder for solution for injection vials (Essential Generics Ltd),Ampicillin sodium,Intraarticular,6.0
amp,2922411000001106,1310012K0BEAAAR,Anabact 0.75% gel (Cambridge Healthcare Supplies Ltd),Metronidazole,Cutaneous,
amp,2922411000001106,1310012K0BEAAAR,Anabact 0.75% gel (Cambridge Healthcare Supplies Ltd),Metronidazole,Vaginal,
amp,21797411000001109,,Aprokam 50mg powder for solution for injection vials (Thea Pharmaceuticals Ltd),Cefuroxime sodium,Intracameral,
amp,38117711000001103,,Augmentin 125/31 SF oral suspension (DE Pharmaceuticals),Amoxicillin trihydrate,Oral,1.5
amp,38117711000001103,,Augmentin 125/31 SF oral suspension (DE Pharmaceuticals),Potassium clavulanate,Oral,1.5
amp,932211000001108,0501013K0BBAJAD,Augmentin 125/31 SF oral suspension (GlaxoSmithKline UK Ltd),Amoxicillin trihydrate,Oral,1.5
amp,932211000001108,0501013K0BBAJAD,Augmentin 125/31 SF oral suspension (GlaxoSmithKline UK Ltd),Potassium clavulanate,Oral,1.5
amp,18892611000001100,,Augmentin 125/31 SF oral suspension (Mawdsley-Brooks & Company Ltd),Amoxicillin trihydrate,Oral,1.5
amp,18892611000001100,,Augmentin 125/31 SF oral suspension (Mawdsley-Brooks & Company Ltd),Potassium clavulanate,Oral,1.5
amp,18487711000001101,,Augmentin 125/31 SF oral suspension (Waymade Healthcare Plc),Amoxicillin trihydrate,Oral,1.5
amp,18487711000001101,,Augmentin 125/31 SF oral suspension (Waymade Healthcare Plc),Potassium clavulanate,Oral,1.5
amp,38118211000001109,,Augmentin 250/62 SF oral suspension (DE Pharmaceuticals),Amoxicillin trihydrate,Oral,1.5
amp,38118211000001109,,Augmentin 250/62 SF oral suspension (DE Pharmaceuticals),Potassium clavulanate,Oral,1.5
amp,866111000001100,0501013K0BBAKAG,Augmentin 250/62 SF oral suspension (GlaxoSmithKline UK Ltd),Amoxicillin trihydrate,Oral,1.5
amp,866111000001100,0501013K0BBAKAG,Augmentin 250/62 SF oral suspension (GlaxoSmithKline UK Ltd),Potassium clavulanate,Oral,1.5
amp,37345311000001100,,Augmentin 250/62 SF oral suspension (Mawdsley-Brooks & Company Ltd),Amoxicillin trihydrate,Oral,1.5
amp,37345311000001100,,Augmentin 250/62 SF oral suspension (Mawdsley-Brooks & Company Ltd),Potassium clavulanate,Oral,1.5
amp,19692311000001101,,Augmentin 250/62 SF oral suspension (Sigma Pharmaceuticals Plc),Amoxicillin trihydrate,Oral,1.5
amp,19692311000001101,,Augmentin 250/62 SF oral suspension (Sigma Pharmaceuticals Plc),Potassium clavulanate,Oral,1.5
amp,386811000001108,0501013K0BBABAB,Augmentin 375mg dispersible tablets (GlaxoSmithKline UK Ltd),Amoxicillin trihydrate,Oral,1.5
amp,386811000001108,0501013K0BBABAB,Augmentin 375mg dispersible tablets (GlaxoSmithKline UK Ltd),Potassium clavulanate,Oral,1.5
amp,18545611000001101,,Augmentin 375mg tablets (DE Pharmaceuticals),Amoxicillin trihydrate,Oral,1.5
amp,18545611000001101,,Augmentin 375mg tablets (DE Pharmaceuticals),Potassium clavulanate,Oral,1.5
amp,5522111000001109,,Augmentin 375mg tablets (Dowelhurst Ltd),Amoxicillin trihydrate,Oral,1.5
amp,5522111000001109,,Augmentin 375mg tablets (Dowelhurst Ltd),Potassium clavulanate,Oral,1.5
amp,94411000001100,0501013K0BBAAAA,Augmentin 375mg tablets (GlaxoSmithKline UK Ltd),Amoxicillin trihydrate,Oral,1.5
amp,94411000001100,0501013K0BBAAAA,Augmentin 375mg tablets (GlaxoSmithKline UK Ltd),Potassium clavulanate,Oral,1.5
amp,18051111000001107,,Augmentin 375mg tablets (Lexon (UK) Ltd),Amoxicillin trihydrate,Oral,1.5
amp,18051111000001107,,Augmentin 375mg tablets (Lexon (UK) Ltd),Potassium clavulanate,Oral,1.5
amp,17493911000001104,,Augmentin 375mg tablets (Mawdsley-Brooks & Company Ltd),Amoxicillin trihydrate,Oral,1.5
amp,17493911000001104,,Augmentin 375mg tablets (Mawdsley-Brooks & Company Ltd),Potassium clavulanate,Oral,1.5
amp,14946411000001104,,Augmentin 375mg tablets (Waymade Healthcare Plc),Amoxicillin trihydrate,Oral,1.5
amp,14946411000001104,,Augmentin 375mg tablets (Waymade Healthcare Plc),Potassium clavulanate,Oral,1.5
amp,13832811000001105,,Augmentin 625mg tablets (DE Pharmaceuticals),Amoxicillin trihydrate,Oral,1.5
amp,13832811000001105,,Augmentin 625mg tablets (DE Pharmaceuticals),Potassium clavulanate,Oral,1.5
amp,5614911000001103,,Augmentin 625mg tablets (Dowelhurst Ltd),Amoxicillin trihydrate,Oral,1.5
amp,5614911000001103,,Augmentin 625mg tablets (Dowelhurst Ltd),Potassium clavulanate,Oral,1.5
amp,292511000001103,0501013K0BBALAJ,Augmentin 625mg tablets (GlaxoSmithKline UK Ltd),Amoxicillin trihydrate,Oral,1.5
amp,292511000001103,0501013K0BBALAJ,Augmentin 625mg tablets (GlaxoSmithKline UK Ltd),Potassium clavulanate,Oral,1.5
amp,16139311000001106,,Augmentin 625mg tablets (Lexon (UK) Ltd),Amoxicillin trihydrate,Oral,1.5
amp,16139311000001106,,Augmentin 625mg tablets (Lexon (UK) Ltd),Potassium clavulanate,Oral,1.5
amp,16270311000001101,,Augmentin 625mg tablets (Mawdsley-Brooks & Company Ltd),Amoxicillin trihydrate,Oral,1.5
amp,16270311000001101,,Augmentin 625mg tablets (Mawdsley-Brooks & Company Ltd),Potassium clavulanate,Oral,1.5
amp,14199211000001101,,Augmentin 625mg tablets (Sigma Pharmaceuticals Plc),Amoxicillin trihydrate,Oral,1.5
amp,14199211000001101,,Augmentin 625mg tablets (Sigma Pharmaceuticals Plc),Potassium clavulanate,Oral,1.5
amp,5337211000001100,,Augmentin 625mg tablets (Waymade Healthcare Plc),Amoxicillin trihydrate,Oral,1.5
amp,5337211000001100,,Augmentin 625mg tablets (Waymade Healthcare Plc),Potassium clavulanate,Oral,1.5
amp,871511000001109,0501013K0BBAHAF,Augmentin Intravenous 1.2g powder for solution for injection vials (GlaxoSmithKline UK Ltd),Amoxicillin sodium,Intravenous,3.0
amp,871511000001109,0501013K0BBAHAF,Augmentin Intravenous 1.2g powder for solution for injection vials (GlaxoSmithKline UK Ltd),Potassium clavulanate,Intravenous,3.0
amp,549911000001100,0501013K0BBACAE,Augmentin Intravenous 600mg powder for solution for injection vials (GlaxoSmithKline UK Ltd),Amoxicillin sodium,Intravenous,3.0
amp,549911000001100,0501013K0BBACAE,Augmentin Intravenous 600mg powder for solution for injection vials (GlaxoSmithKline UK Ltd),Potassium clavulanate,Intravenous,3.0
amp,13832611000001106,,Augmentin-Duo 400/57 oral suspension (DE Pharmaceuticals),Amoxicillin trihydrate,Oral,1.5
amp,13832611000001106,,Augmentin-Duo 400/57 oral suspension (DE Pharmaceuticals),Potassium clavulanate,Oral,1.5
amp,5281211000001106,,Augmentin-Duo 400/57 oral suspension (Dowelhurst Ltd),Amoxicillin trihydrate,Oral,1.5
amp,5281211000001106,,Augmentin-Duo 400/57 oral suspension (Dowelhurst Ltd),Potassium clavulanate,Oral,1.5
amp,169511000001107,0501013K0BBAMAK,Augmentin-Duo 400/57 oral suspension (GlaxoSmithKline UK Ltd),Amoxicillin trihydrate,Oral,1.5
amp,169511000001107,0501013K0BBAMAK,Augmentin-Duo 400/57 oral suspension (GlaxoSmithKline UK Ltd),Potassium clavulanate,Oral,1.5
amp,16139611000001101,,Augmentin-Duo 400/57 oral suspension (Lexon (UK) Ltd),Amoxicillin trihydrate,Oral,1.5
amp,16139611000001101,,Augmentin-Duo 400/57 oral suspension (Lexon (UK) Ltd),Potassium clavulanate,Oral,1.5
amp,16269711000001100,,Augmentin-Duo 400/57 oral suspension (Mawdsley-Brooks & Company Ltd),Amoxicillin trihydrate,Oral,1.5
amp,16269711000001100,,Augmentin-Duo 400/57 oral suspension (Mawdsley-Brooks & Company Ltd),Potassium clavulanate,Oral,1.5
amp,14199011000001106,,Augmentin-Duo 400/57 oral suspension (Sigma Pharmaceuticals Plc),Amoxicillin trihydrate,Oral,1.5
